-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,501,600,1
97,498,600,1
97,495,600,1
97,492,600,1
97,489,600,1
97,486,600,1
97,483,600,1
97,480,600,1
97,477,600,1
97,474,600,1
97,471,600,1
97,468,600,1
97,465,600,1
97,462,600,1
97,459,600,1
97,456,600,1
97,453,600,1
97,450,600,1
97,447,600,1
97,444,600,1
97,441,600,1
97,438,600,1
97,435,600,1
97,432,600,1
97,429,600,1
97,426,600,1
97,423,600,1
97,420,600,1
97,417,600,1
97,414,600,1
97,411,600,1
97,408,600,1
97,405,600,1
98,603,600,1
98,4,600,1
99,404,600,1
100,504,600,1
101,603,600,1
101,4,600,1
102,403,600,1
103,503,600,1
104,603,600,1
104,4,600,1
105,403,600,1
106,503,600,1
107,603,600,1
107,4,600,1
108,403,600,1
109,503,600,1
110,603,600,1
110,4,600,1
111,403,600,1
112,503,600,1
113,603,600,1
113,4,600,1
114,403,600,1
115,503,600,1
116,603,600,1
116,4,600,1
117,403,600,1
118,503,600,1
119,603,600,1
119,4,600,1
120,403,600,1
121,503,600,1
122,603,600,1
122,4,600,1
123,403,600,1
124,503,600,1
125,603,600,1
125,4,600,1
126,403,600,1
127,503,600,1
128,603,600,1
128,4,600,1
129,403,600,1
130,503,600,1
131,603,600,1
131,4,600,1
132,403,600,1
133,503,600,1
134,603,600,1
134,4,600,1
135,403,600,1
136,503,600,1
137,603,600,1
137,4,600,1
138,403,600,1
139,503,600,1
140,603,600,1
140,4,600,1
141,403,600,1
142,503,600,1
143,603,600,1
143,4,600,1
144,403,600,1
145,503,600,1
146,603,600,1
146,4,600,1
147,403,600,1
148,503,600,1
149,603,600,1
149,4,600,1
150,403,600,1
151,503,600,1
152,603,600,1
152,4,600,1
153,403,600,1
154,503,600,1
155,603,600,1
155,4,600,1
156,403,600,1
157,503,600,1
158,603,600,1
158,4,600,1
159,403,600,1
160,503,600,1
161,603,600,1
161,4,600,1
162,403,600,1
163,503,600,1
164,603,600,1
164,4,600,1
165,403,600,1
166,503,600,1
167,603,600,1
167,4,600,1
168,403,600,1
169,503,600,1
170,603,600,1
170,4,600,1
171,403,600,1
172,503,600,1
173,603,600,1
173,4,600,1
174,403,600,1
175,503,600,1
176,603,600,1
176,4,600,1
177,403,600,1
178,503,600,1
179,603,600,1
179,4,600,1
180,403,600,1
181,503,600,1
182,603,600,1
182,4,600,1
183,403,600,1
184,503,600,1
185,603,600,1
185,4,600,1
186,403,600,1
187,503,600,1
188,603,600,1
188,4,600,1
189,403,600,1
190,503,600,1
191,603,600,1
191,4,600,1
192,403,600,1
193,503,600,1
194,603,600,1
194,4,600,1
195,403,600,1
196,503,600,1
197,603,600,1
197,4,600,1
198,403,600,1
199,503,600,1
200,603,600,1
200,4,600,1
201,403,600,1
202,503,600,1
203,603,600,1
203,4,600,1
204,403,600,1
205,503,600,1
206,603,600,1
206,4,600,1
207,403,600,1
208,503,600,1
209,603,600,1
209,4,600,1
210,403,600,1
211,503,600,1
212,603,600,1
212,4,600,1
213,403,600,1
214,503,600,1
215,603,600,1
215,4,600,1
216,403,600,1
217,503,600,1
218,603,600,1
218,4,600,1
219,403,600,1
220,503,600,1
221,603,600,1
221,4,600,1
222,403,600,1
223,503,600,1
224,603,600,1
224,4,600,1
225,403,600,1
226,503,600,1
227,603,600,1
227,4,600,1
228,403,600,1
229,503,600,1
230,603,600,1
230,4,600,1
231,403,600,1
232,503,600,1
233,603,600,1
233,4,600,1
234,403,600,1
235,503,600,1
236,603,600,1
236,4,600,1
237,403,600,1
238,503,600,1
239,603,600,1
239,4,600,1
240,403,600,1
241,503,600,1
242,603,600,1
242,4,600,1
243,403,600,1
244,503,600,1
245,603,600,1
245,4,600,1
246,403,600,1
247,503,600,1
248,603,600,1
248,4,600,1
249,403,600,1
250,503,600,1
251,603,600,1
251,4,600,1
252,403,600,1
253,503,600,1
254,603,600,1
254,4,600,1
255,403,600,1
256,503,600,1
257,603,600,1
257,4,600,1
258,403,600,1
259,503,600,1
260,603,600,1
260,4,600,1
261,403,600,1
262,503,600,1
263,603,600,1
263,4,600,1
264,403,600,1
265,503,600,1
266,603,600,1
266,4,600,1
267,403,600,1
268,503,600,1
269,603,600,1
269,4,600,1
270,403,600,1
271,503,600,1
272,603,600,1
272,4,600,1
273,403,600,1
274,503,600,1
275,603,600,1
275,4,600,1
276,403,600,1
277,503,600,1
278,603,600,1
278,4,600,1
279,403,600,1
280,503,600,1
281,603,600,1
281,4,600,1
282,403,600,1
283,503,600,1
284,603,600,1
284,4,600,1
285,403,600,1
286,503,600,1
287,603,600,1
287,4,600,1
288,403,600,1
289,503,600,1
290,603,600,1
290,4,600,1
291,403,600,1
292,504,600,1
293,603,600,1
293,4,600,1
294,404,600,1
295,503,600,1
296,603,600,1
296,500,600,1
296,497,600,1
296,494,600,1
296,491,600,1
296,488,600,1
296,485,600,1
296,482,600,1
296,479,600,1
296,476,600,1
296,473,600,1
296,470,600,1
296,467,600,1
296,464,600,1
296,461,600,1
296,458,600,1
296,455,600,1
296,452,600,1
296,449,600,1
296,446,600,1
296,443,600,1
296,440,600,1
296,437,600,1
296,434,600,1
296,431,600,1
296,428,600,1
296,425,600,1
296,422,600,1
296,419,600,1
296,416,600,1
296,413,600,1
296,410,600,1
296,407,600,1
296,4,600,1
297,402,600,1
297,399,600,1
297,396,600,1
297,393,600,1
297,390,600,1
297,387,600,1
297,384,600,1
297,381,600,1
297,378,600,1
297,375,600,1
297,372,600,1
297,369,600,1
297,366,600,1
297,363,600,1
297,360,600,1
297,357,600,1
297,354,600,1
297,351,600,1
297,348,600,1
297,345,600,1
297,342,600,1
297,339,600,1
297,336,600,1
297,333,600,1
297,330,600,1
297,327,600,1
297,324,600,1
297,321,600,1
297,318,600,1
297,315,600,1
297,312,600,1
297,309,600,1
297,306,600,1
297,303,600,1
297,300,600,1
297,297,600,1
297,294,600,1
297,291,600,1
297,288,600,1
297,285,600,1
297,282,600,1
297,279,600,1
297,276,600,1
297,273,600,1
297,270,600,1
297,267,600,1
297,264,600,1
297,261,600,1
297,258,600,1
297,255,600,1
297,252,600,1
297,249,600,1
297,246,600,1
297,243,600,1
297,240,600,1
297,237,600,1
297,234,600,1
297,231,600,1
297,228,600,1
297,225,600,1
297,222,600,1
297,219,600,1
297,216,600,1
297,213,600,1
297,210,600,1
297,207,600,1
297,204,600,1
297,201,600,1
297,198,600,1
297,195,600,1
297,192,600,1
297,189,600,1
297,186,600,1
297,183,600,1
297,180,600,1
297,177,600,1
297,174,600,1
297,171,600,1
297,168,600,1
297,165,600,1
297,162,600,1
297,159,600,1
297,156,600,1
297,153,600,1
297,150,600,1
297,147,600,1
297,144,600,1
297,141,600,1
297,138,600,1
297,135,600,1
297,132,600,1
297,129,600,1
297,126,600,1
297,123,600,1
297,120,600,1
297,117,600,1
297,114,600,1
297,111,600,1
297,108,600,1
297,105,600,1
298,603,600,1
298,4,600,1
299,103,600,1
300,403,600,1
301,603,600,1
301,4,600,1
302,103,600,1
303,403,600,1
304,603,600,1
304,4,600,1
305,103,600,1
306,403,600,1
307,603,600,1
307,4,600,1
308,103,600,1
309,403,600,1
310,603,600,1
310,4,600,1
311,103,600,1
312,403,600,1
313,603,600,1
313,4,600,1
314,103,600,1
315,403,600,1
316,603,600,1
316,4,600,1
317,103,600,1
318,403,600,1
319,603,600,1
319,4,600,1
320,103,600,1
321,403,600,1
322,603,600,1
322,4,600,1
323,103,600,1
324,403,600,1
325,603,600,1
325,4,600,1
326,103,600,1
327,403,600,1
328,603,600,1
328,4,600,1
329,103,600,1
330,403,600,1
331,603,600,1
331,4,600,1
332,103,600,1
333,403,600,1
334,603,600,1
334,4,600,1
335,103,600,1
336,403,600,1
337,603,600,1
337,4,600,1
338,103,600,1
339,403,600,1
340,603,600,1
340,4,600,1
341,103,600,1
342,403,600,1
343,603,600,1
343,4,600,1
344,103,600,1
345,403,600,1
346,603,600,1
346,4,600,1
347,103,600,1
348,403,600,1
349,603,600,1
349,4,600,1
350,103,600,1
351,403,600,1
352,603,600,1
352,4,600,1
353,103,600,1
354,403,600,1
355,603,600,1
355,4,600,1
356,103,600,1
357,403,600,1
358,603,600,1
358,4,600,1
359,103,600,1
360,403,600,1
361,603,600,1
361,4,600,1
362,103,600,1
363,403,600,1
364,603,600,1
364,4,600,1
365,103,600,1
366,403,600,1
367,603,600,1
367,4,600,1
368,103,600,1
369,403,600,1
370,603,600,1
370,4,600,1
371,103,600,1
372,403,600,1
373,603,600,1
373,4,600,1
374,103,600,1
375,403,600,1
376,603,600,1
376,4,600,1
377,103,600,1
378,403,600,1
379,603,600,1
379,4,600,1
380,103,600,1
381,403,600,1
382,603,600,1
382,4,600,1
383,103,600,1
384,403,600,1
385,603,600,1
385,4,600,1
386,103,600,1
387,403,600,1
388,603,600,1
388,4,600,1
389,103,600,1
390,403,600,1
391,603,600,1
391,4,600,1
392,103,600,1
393,403,600,1
394,603,600,1
394,4,600,1
395,103,600,1
396,500,600,1
396,497,600,1
396,494,600,1
396,491,600,1
396,488,600,1
396,485,600,1
396,482,600,1
396,479,600,1
396,476,600,1
396,473,600,1
396,470,600,1
396,467,600,1
396,464,600,1
396,461,600,1
396,458,600,1
396,455,600,1
396,452,600,1
396,449,600,1
396,446,600,1
396,443,600,1
396,440,600,1
396,437,600,1
396,434,600,1
396,431,600,1
396,428,600,1
396,425,600,1
396,422,600,1
396,419,600,1
396,416,600,1
396,413,600,1
396,410,600,1
396,407,600,1
396,402,600,1
396,399,600,1
396,396,600,1
396,393,600,1
396,390,600,1
396,387,600,1
396,384,600,1
396,381,600,1
396,378,600,1
396,375,600,1
396,372,600,1
396,369,600,1
396,366,600,1
396,363,600,1
396,360,600,1
396,357,600,1
396,354,600,1
396,351,600,1
396,348,600,1
396,345,600,1
396,342,600,1
396,339,600,1
396,336,600,1
396,333,600,1
396,330,600,1
396,327,600,1
396,324,600,1
396,321,600,1
396,318,600,1
396,315,600,1
396,312,600,1
396,309,600,1
396,103,600,1
397,503,600,1
397,306,600,1
397,103,600,1
398,503,600,1
398,103,600,1
399,503,600,1
399,103,600,1
400,503,600,1
400,103,600,1
401,503,600,1
401,103,600,1
402,503,600,1
402,103,600,1
403,503,600,1
403,103,600,1
404,503,600,1
404,103,600,1
405,503,600,1
405,103,600,1
406,503,600,1
406,103,600,1
407,503,600,1
407,103,600,1
408,503,600,1
408,103,600,1
409,503,600,1
409,103,600,1
410,503,600,1
410,103,600,1
411,503,600,1
411,103,600,1
412,503,600,1
412,103,600,1
413,503,600,1
413,103,600,1
414,503,600,1
414,103,600,1
415,503,600,1
415,103,600,1
416,503,600,1
416,103,600,1
417,503,600,1
417,103,600,1
418,503,600,1
418,103,600,1
419,503,600,1
419,103,600,1
420,503,600,1
420,103,600,1
421,503,600,1
421,103,600,1
422,503,600,1
422,103,600,1
423,503,600,1
423,103,600,1
424,503,600,1
424,103,600,1
425,503,600,1
425,103,600,1
426,503,600,1
426,103,600,1
427,503,600,1
427,103,600,1
428,503,600,1
428,103,600,1
429,503,600,1
429,103,600,1
430,503,600,1
430,103,600,1
431,503,600,1
431,103,600,1
432,503,600,1
432,103,600,1
433,503,600,1
433,103,600,1
434,503,600,1
434,103,600,1
435,503,600,1
435,103,600,1
436,503,600,1
436,103,600,1
437,503,600,1
437,103,600,1
438,503,600,1
438,103,600,1
439,503,600,1
439,103,600,1
440,503,600,1
440,103,600,1
441,503,600,1
441,103,600,1
442,503,600,1
442,103,600,1
443,503,600,1
443,103,600,1
444,503,600,1
444,103,600,1
445,503,600,1
