-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,501,600,1
97,498,600,1
97,495,600,1
97,492,600,1
97,489,600,1
97,486,600,1
97,483,600,1
97,480,600,1
97,477,600,1
97,474,600,1
97,471,600,1
97,468,600,1
97,465,600,1
97,462,600,1
97,459,600,1
97,456,600,1
97,453,600,1
97,450,600,1
97,447,600,1
97,444,600,1
97,441,600,1
97,438,600,1
97,435,600,1
97,432,600,1
97,429,600,1
97,426,600,1
97,423,600,1
97,420,600,1
97,417,600,1
97,414,600,1
97,411,600,1
97,408,600,1
97,405,600,1
97,402,600,1
97,399,600,1
97,396,600,1
97,393,600,1
97,390,600,1
97,387,600,1
97,384,600,1
97,381,600,1
97,378,600,1
97,375,600,1
97,372,600,1
97,369,600,1
97,366,600,1
97,363,600,1
97,360,600,1
97,357,600,1
97,354,600,1
97,351,600,1
97,348,600,1
97,345,600,1
97,342,600,1
97,339,600,1
97,336,600,1
97,333,600,1
97,330,600,1
97,327,600,1
97,324,600,1
97,321,600,1
97,318,600,1
97,315,600,1
97,312,600,1
97,309,600,1
97,306,600,1
97,303,600,1
97,300,600,1
97,297,600,1
97,294,600,1
97,291,600,1
97,288,600,1
97,285,600,1
97,282,600,1
97,279,600,1
97,276,600,1
97,273,600,1
97,270,600,1
97,267,600,1
97,264,600,1
97,261,600,1
97,258,600,1
97,255,600,1
97,252,600,1
97,249,600,1
97,246,600,1
97,243,600,1
97,240,600,1
97,237,600,1
97,234,600,1
97,231,600,1
97,228,600,1
97,225,600,1
97,222,600,1
97,219,600,1
97,216,600,1
97,213,600,1
97,210,600,1
97,207,600,1
97,204,600,1
98,503,600,1
99,603,600,1
99,4,600,1
100,203,600,1
101,503,600,1
102,603,600,1
102,4,600,1
103,203,600,1
104,503,600,1
105,603,600,1
105,4,600,1
106,203,600,1
107,503,600,1
108,603,600,1
108,4,600,1
109,203,600,1
110,503,600,1
111,603,600,1
111,4,600,1
112,203,600,1
113,503,600,1
114,603,600,1
114,4,600,1
115,203,600,1
116,503,600,1
117,603,600,1
117,4,600,1
118,203,600,1
119,503,600,1
120,603,600,1
120,4,600,1
121,203,600,1
122,503,600,1
123,603,600,1
123,4,600,1
124,203,600,1
125,503,600,1
126,603,600,1
126,4,600,1
127,203,600,1
128,503,600,1
129,603,600,1
129,4,600,1
130,203,600,1
131,503,600,1
132,603,600,1
132,4,600,1
133,203,600,1
134,503,600,1
135,603,600,1
135,4,600,1
136,203,600,1
137,503,600,1
138,603,600,1
138,4,600,1
139,203,600,1
140,503,600,1
141,603,600,1
141,4,600,1
142,203,600,1
143,503,600,1
144,603,600,1
144,4,600,1
145,203,600,1
146,503,600,1
147,603,600,1
147,4,600,1
148,203,600,1
149,503,600,1
150,603,600,1
150,4,600,1
151,203,600,1
152,503,600,1
153,603,600,1
153,4,600,1
154,203,600,1
155,503,600,1
156,603,600,1
156,4,600,1
157,203,600,1
158,503,600,1
159,603,600,1
159,4,600,1
160,203,600,1
161,503,600,1
162,603,600,1
162,4,600,1
163,203,600,1
164,503,600,1
165,603,600,1
165,4,600,1
166,203,600,1
167,503,600,1
168,603,600,1
168,4,600,1
169,203,600,1
170,503,600,1
171,603,600,1
171,4,600,1
172,203,600,1
173,503,600,1
174,603,600,1
174,4,600,1
175,203,600,1
176,503,600,1
177,603,600,1
177,4,600,1
178,203,600,1
179,503,600,1
180,603,600,1
180,4,600,1
181,203,600,1
182,503,600,1
183,603,600,1
183,4,600,1
184,203,600,1
185,503,600,1
186,603,600,1
186,4,600,1
187,203,600,1
188,503,600,1
189,603,600,1
189,4,600,1
190,203,600,1
191,503,600,1
192,603,600,1
192,4,600,1
193,203,600,1
194,503,600,1
195,603,600,1
195,4,600,1
196,300,600,1
196,297,600,1
196,294,600,1
196,291,600,1
196,288,600,1
196,285,600,1
196,282,600,1
196,279,600,1
196,276,600,1
196,273,600,1
196,270,600,1
196,267,600,1
196,264,600,1
196,261,600,1
196,258,600,1
196,255,600,1
196,252,600,1
196,249,600,1
196,246,600,1
196,243,600,1
196,240,600,1
196,237,600,1
196,234,600,1
196,231,600,1
196,228,600,1
196,225,600,1
196,222,600,1
196,219,600,1
196,216,600,1
196,213,600,1
196,210,600,1
196,207,600,1
196,202,600,1
196,199,600,1
196,196,600,1
196,193,600,1
196,190,600,1
196,187,600,1
196,184,600,1
196,181,600,1
196,178,600,1
196,175,600,1
196,172,600,1
196,169,600,1
196,166,600,1
196,163,600,1
196,160,600,1
196,157,600,1
196,154,600,1
196,151,600,1
196,148,600,1
196,145,600,1
196,142,600,1
196,139,600,1
196,136,600,1
196,133,600,1
196,130,600,1
196,127,600,1
196,124,600,1
196,121,600,1
196,118,600,1
196,115,600,1
196,112,600,1
196,109,600,1
196,4,600,1
197,303,600,1
197,106,600,1
197,4,600,1
198,303,600,1
198,4,600,1
199,303,600,1
199,4,600,1
200,303,600,1
200,4,600,1
201,303,600,1
201,4,600,1
202,303,600,1
202,4,600,1
203,303,600,1
203,4,600,1
204,303,600,1
204,4,600,1
205,303,600,1
205,4,600,1
206,303,600,1
206,4,600,1
207,303,600,1
207,4,600,1
208,303,600,1
208,4,600,1
209,303,600,1
209,4,600,1
210,303,600,1
210,4,600,1
211,303,600,1
211,4,600,1
212,303,600,1
212,4,600,1
213,303,600,1
213,4,600,1
214,303,600,1
214,4,600,1
215,303,600,1
215,4,600,1
216,303,600,1
216,4,600,1
217,303,600,1
217,4,600,1
218,303,600,1
218,4,600,1
219,303,600,1
219,4,600,1
220,303,600,1
220,4,600,1
221,303,600,1
221,4,600,1
222,303,600,1
222,4,600,1
223,303,600,1
223,4,600,1
224,303,600,1
224,4,600,1
225,303,600,1
225,4,600,1
226,303,600,1
226,4,600,1
227,303,600,1
227,4,600,1
228,303,600,1
228,4,600,1
229,303,600,1
229,4,600,1
230,303,600,1
230,4,600,1
231,303,600,1
231,4,600,1
232,303,600,1
232,4,600,1
233,303,600,1
233,4,600,1
234,303,600,1
234,4,600,1
235,303,600,1
235,4,600,1
236,303,600,1
236,4,600,1
237,303,600,1
237,4,600,1
238,303,600,1
238,4,600,1
239,303,600,1
239,4,600,1
240,303,600,1
240,4,600,1
241,303,600,1
241,4,600,1
242,303,600,1
242,4,600,1
243,303,600,1
243,4,600,1
244,303,600,1
244,4,600,1
245,303,600,1
245,4,600,1
246,303,600,1
246,4,600,1
247,303,600,1
247,4,600,1
248,303,600,1
248,4,600,1
249,303,600,1
249,4,600,1
250,303,600,1
250,4,600,1
251,303,600,1
251,4,600,1
252,303,600,1
252,4,600,1
253,303,600,1
253,4,600,1
254,303,600,1
254,4,600,1
255,303,600,1
255,4,600,1
256,303,600,1
256,4,600,1
257,303,600,1
257,4,600,1
258,303,600,1
258,4,600,1
259,303,600,1
259,4,600,1
260,303,600,1
260,4,600,1
261,303,600,1
261,4,600,1
262,303,600,1
262,4,600,1
263,303,600,1
263,4,600,1
264,303,600,1
264,4,600,1
265,303,600,1
265,4,600,1
266,303,600,1
266,4,600,1
267,303,600,1
267,4,600,1
268,303,600,1
268,4,600,1
269,303,600,1
269,4,600,1
270,303,600,1
270,4,600,1
271,303,600,1
271,4,600,1
272,303,600,1
272,4,600,1
273,303,600,1
273,4,600,1
274,303,600,1
274,4,600,1
275,303,600,1
275,4,600,1
276,303,600,1
276,4,600,1
277,303,600,1
277,4,600,1
278,303,600,1
278,4,600,1
279,303,600,1
279,4,600,1
280,303,600,1
280,4,600,1
281,303,600,1
281,4,600,1
282,303,600,1
282,4,600,1
283,303,600,1
283,4,600,1
284,303,600,1
284,4,600,1
285,303,600,1
285,4,600,1
286,303,600,1
286,4,600,1
287,303,600,1
287,4,600,1
288,303,600,1
288,4,600,1
289,303,600,1
289,4,600,1
290,303,600,1
290,4,600,1
291,303,600,1
291,4,600,1
292,303,600,1
292,4,600,1
293,303,600,1
293,4,600,1
294,304,600,1
294,4,600,1
295,304,600,1
295,4,600,1
296,502,600,1
296,498,600,1
296,495,600,1
296,492,600,1
296,489,600,1
296,486,600,1
296,483,600,1
296,480,600,1
296,477,600,1
296,474,600,1
296,471,600,1
296,468,600,1
296,465,600,1
296,462,600,1
296,459,600,1
296,456,600,1
296,453,600,1
296,450,600,1
296,447,600,1
296,444,600,1
296,441,600,1
296,438,600,1
296,435,600,1
296,432,600,1
296,429,600,1
296,426,600,1
296,423,600,1
296,420,600,1
296,417,600,1
296,414,600,1
296,411,600,1
296,408,600,1
296,405,600,1
296,402,600,1
296,399,600,1
296,396,600,1
296,393,600,1
296,390,600,1
296,387,600,1
296,384,600,1
296,381,600,1
296,378,600,1
296,375,600,1
296,372,600,1
296,369,600,1
296,366,600,1
296,363,600,1
296,360,600,1
296,357,600,1
296,354,600,1
296,351,600,1
296,348,600,1
296,345,600,1
296,342,600,1
296,339,600,1
296,336,600,1
296,333,600,1
296,330,600,1
296,327,600,1
296,324,600,1
296,321,600,1
296,318,600,1
296,315,600,1
296,312,600,1
296,309,600,1
296,305,600,1
296,103,600,1
297,501,600,1
297,103,600,1
298,203,600,1
299,603,600,1
299,4,600,1
300,103,600,1
301,203,600,1
302,603,600,1
302,4,600,1
303,103,600,1
304,203,600,1
305,603,600,1
305,4,600,1
306,103,600,1
307,203,600,1
308,603,600,1
308,4,600,1
309,103,600,1
310,203,600,1
311,603,600,1
311,4,600,1
312,103,600,1
313,203,600,1
314,603,600,1
314,4,600,1
315,103,600,1
316,203,600,1
317,603,600,1
317,4,600,1
318,103,600,1
319,203,600,1
320,603,600,1
320,4,600,1
321,103,600,1
322,203,600,1
323,603,600,1
323,4,600,1
324,103,600,1
325,203,600,1
326,603,600,1
326,4,600,1
327,103,600,1
328,203,600,1
329,603,600,1
329,4,600,1
330,103,600,1
331,203,600,1
332,603,600,1
332,4,600,1
333,103,600,1
334,203,600,1
335,603,600,1
335,4,600,1
336,103,600,1
337,203,600,1
338,603,600,1
338,4,600,1
339,103,600,1
340,203,600,1
341,603,600,1
341,4,600,1
342,103,600,1
343,203,600,1
344,603,600,1
344,4,600,1
345,103,600,1
346,203,600,1
347,603,600,1
347,4,600,1
348,103,600,1
349,203,600,1
350,603,600,1
350,4,600,1
351,103,600,1
352,203,600,1
353,603,600,1
353,4,600,1
354,103,600,1
355,203,600,1
356,603,600,1
356,4,600,1
357,103,600,1
358,203,600,1
359,603,600,1
359,4,600,1
360,103,600,1
361,203,600,1
362,603,600,1
362,4,600,1
363,103,600,1
364,203,600,1
365,603,600,1
365,4,600,1
366,103,600,1
367,203,600,1
368,603,600,1
368,4,600,1
369,103,600,1
370,203,600,1
371,603,600,1
371,4,600,1
372,103,600,1
373,203,600,1
374,603,600,1
374,4,600,1
375,103,600,1
376,203,600,1
377,603,600,1
377,4,600,1
378,103,600,1
379,203,600,1
380,603,600,1
380,4,600,1
381,103,600,1
382,203,600,1
383,603,600,1
383,4,600,1
384,103,600,1
385,203,600,1
386,603,600,1
386,4,600,1
387,103,600,1
388,203,600,1
389,603,600,1
389,4,600,1
390,103,600,1
391,203,600,1
392,603,600,1
392,4,600,1
393,103,600,1
394,203,600,1
395,603,600,1
395,4,600,1
396,499,600,1
396,496,600,1
396,493,600,1
396,490,600,1
396,487,600,1
396,484,600,1
396,481,600,1
396,478,600,1
396,475,600,1
396,472,600,1
396,469,600,1
396,466,600,1
396,463,600,1
396,460,600,1
396,457,600,1
396,454,600,1
396,451,600,1
396,448,600,1
396,445,600,1
396,442,600,1
396,439,600,1
396,436,600,1
396,433,600,1
396,430,600,1
396,427,600,1
396,424,600,1
396,421,600,1
396,418,600,1
396,415,600,1
396,412,600,1
