-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,401,600,1
97,398,600,1
97,395,600,1
97,392,600,1
97,389,600,1
97,386,600,1
97,383,600,1
97,380,600,1
97,377,600,1
97,374,600,1
97,371,600,1
97,368,600,1
97,365,600,1
97,362,600,1
97,359,600,1
97,356,600,1
97,353,600,1
97,350,600,1
97,347,600,1
97,344,600,1
97,341,600,1
97,338,600,1
97,335,600,1
97,332,600,1
97,329,600,1
97,326,600,1
97,323,600,1
97,320,600,1
97,317,600,1
97,314,600,1
97,311,600,1
97,308,600,1
97,305,600,1
98,603,600,1
98,4,600,1
99,303,600,1
100,403,600,1
101,603,600,1
101,4,600,1
102,303,600,1
103,403,600,1
104,603,600,1
104,4,600,1
105,303,600,1
106,403,600,1
107,603,600,1
107,4,600,1
108,303,600,1
109,403,600,1
110,603,600,1
110,4,600,1
111,303,600,1
112,403,600,1
113,603,600,1
113,4,600,1
114,303,600,1
115,403,600,1
116,603,600,1
116,4,600,1
117,303,600,1
118,403,600,1
119,603,600,1
119,4,600,1
120,303,600,1
121,403,600,1
122,603,600,1
122,4,600,1
123,303,600,1
124,403,600,1
125,603,600,1
125,4,600,1
126,303,600,1
127,403,600,1
128,603,600,1
128,4,600,1
129,303,600,1
130,403,600,1
131,603,600,1
131,4,600,1
132,303,600,1
133,403,600,1
134,603,600,1
134,4,600,1
135,303,600,1
136,403,600,1
137,603,600,1
137,4,600,1
138,303,600,1
139,403,600,1
140,603,600,1
140,4,600,1
141,303,600,1
142,403,600,1
143,603,600,1
143,4,600,1
144,303,600,1
145,403,600,1
146,603,600,1
146,4,600,1
147,303,600,1
148,403,600,1
149,603,600,1
149,4,600,1
150,303,600,1
151,403,600,1
152,603,600,1
152,4,600,1
153,303,600,1
154,403,600,1
155,603,600,1
155,4,600,1
156,303,600,1
157,403,600,1
158,603,600,1
158,4,600,1
159,303,600,1
160,403,600,1
161,603,600,1
161,4,600,1
162,303,600,1
163,403,600,1
164,603,600,1
164,4,600,1
165,303,600,1
166,403,600,1
167,603,600,1
167,4,600,1
168,303,600,1
169,403,600,1
170,603,600,1
170,4,600,1
171,303,600,1
172,403,600,1
173,603,600,1
173,4,600,1
174,303,600,1
175,403,600,1
176,603,600,1
176,4,600,1
177,303,600,1
178,403,600,1
179,603,600,1
179,4,600,1
180,303,600,1
181,403,600,1
182,603,600,1
182,4,600,1
183,303,600,1
184,403,600,1
185,603,600,1
185,4,600,1
186,303,600,1
187,403,600,1
188,603,600,1
188,4,600,1
189,303,600,1
190,403,600,1
191,603,600,1
191,4,600,1
192,303,600,1
193,403,600,1
194,603,600,1
194,4,600,1
195,304,600,1
196,500,600,1
196,497,600,1
196,494,600,1
196,491,600,1
196,488,600,1
196,485,600,1
196,482,600,1
196,479,600,1
196,476,600,1
196,473,600,1
196,470,600,1
196,467,600,1
196,464,600,1
196,461,600,1
196,458,600,1
196,455,600,1
196,452,600,1
196,449,600,1
196,446,600,1
196,443,600,1
196,440,600,1
196,437,600,1
196,434,600,1
196,431,600,1
196,428,600,1
196,425,600,1
196,422,600,1
196,419,600,1
196,416,600,1
196,413,600,1
196,410,600,1
196,407,600,1
196,402,600,1
196,399,600,1
196,396,600,1
196,393,600,1
196,390,600,1
196,387,600,1
196,384,600,1
196,381,600,1
196,378,600,1
196,375,600,1
196,372,600,1
196,369,600,1
196,366,600,1
196,363,600,1
196,360,600,1
196,357,600,1
196,354,600,1
196,351,600,1
196,348,600,1
196,345,600,1
196,342,600,1
196,339,600,1
196,336,600,1
196,333,600,1
196,330,600,1
196,327,600,1
196,324,600,1
196,321,600,1
196,318,600,1
196,315,600,1
196,312,600,1
196,309,600,1
196,306,600,1
196,4,600,1
197,502,600,1
198,603,600,1
198,4,600,1
199,403,600,1
200,503,600,1
201,603,600,1
201,4,600,1
202,403,600,1
203,503,600,1
204,603,600,1
204,4,600,1
205,403,600,1
206,503,600,1
207,603,600,1
207,4,600,1
208,403,600,1
209,503,600,1
210,603,600,1
210,4,600,1
211,403,600,1
212,503,600,1
213,603,600,1
213,4,600,1
214,403,600,1
215,503,600,1
216,603,600,1
216,4,600,1
217,403,600,1
218,503,600,1
219,603,600,1
219,4,600,1
220,403,600,1
221,503,600,1
222,603,600,1
222,4,600,1
223,403,600,1
224,503,600,1
225,603,600,1
225,4,600,1
226,403,600,1
227,503,600,1
228,603,600,1
228,4,600,1
229,403,600,1
230,503,600,1
231,603,600,1
231,4,600,1
232,403,600,1
233,503,600,1
234,603,600,1
234,4,600,1
235,403,600,1
236,503,600,1
237,603,600,1
237,4,600,1
238,403,600,1
239,503,600,1
240,603,600,1
240,4,600,1
241,403,600,1
242,503,600,1
243,603,600,1
243,4,600,1
244,403,600,1
245,503,600,1
246,603,600,1
246,4,600,1
247,403,600,1
248,503,600,1
249,603,600,1
249,4,600,1
250,403,600,1
251,503,600,1
252,603,600,1
252,4,600,1
253,403,600,1
254,503,600,1
255,603,600,1
255,4,600,1
256,403,600,1
257,503,600,1
258,603,600,1
258,4,600,1
259,403,600,1
260,503,600,1
261,603,600,1
261,4,600,1
262,403,600,1
263,503,600,1
264,603,600,1
264,4,600,1
265,403,600,1
266,503,600,1
267,603,600,1
267,4,600,1
268,403,600,1
269,503,600,1
270,603,600,1
270,4,600,1
271,403,600,1
272,503,600,1
273,603,600,1
273,4,600,1
274,403,600,1
275,503,600,1
276,603,600,1
276,4,600,1
277,403,600,1
278,503,600,1
279,603,600,1
279,4,600,1
280,403,600,1
281,503,600,1
282,603,600,1
282,4,600,1
283,403,600,1
284,503,600,1
285,603,600,1
285,4,600,1
286,403,600,1
287,503,600,1
288,603,600,1
288,4,600,1
289,403,600,1
290,503,600,1
291,603,600,1
291,4,600,1
292,403,600,1
293,503,600,1
294,603,600,1
294,4,600,1
295,403,600,1
296,503,600,1
296,4,600,1
297,401,600,1
297,398,600,1
297,395,600,1
297,392,600,1
297,389,600,1
297,386,600,1
297,383,600,1
297,380,600,1
297,377,600,1
297,374,600,1
297,371,600,1
297,368,600,1
297,365,600,1
297,362,600,1
297,359,600,1
297,356,600,1
297,353,600,1
297,350,600,1
297,347,600,1
297,344,600,1
297,341,600,1
297,338,600,1
297,335,600,1
297,332,600,1
297,329,600,1
297,326,600,1
297,323,600,1
297,320,600,1
297,317,600,1
297,314,600,1
297,311,600,1
297,308,600,1
297,305,600,1
298,603,600,1
298,4,600,1
299,303,600,1
300,503,600,1
301,603,600,1
301,4,600,1
302,303,600,1
303,503,600,1
304,603,600,1
304,4,600,1
305,303,600,1
306,503,600,1
307,603,600,1
307,4,600,1
308,303,600,1
309,503,600,1
310,603,600,1
310,4,600,1
311,303,600,1
312,503,600,1
313,603,600,1
313,4,600,1
314,303,600,1
315,503,600,1
316,603,600,1
316,4,600,1
317,303,600,1
318,503,600,1
319,603,600,1
319,4,600,1
320,303,600,1
321,503,600,1
322,603,600,1
322,4,600,1
323,303,600,1
324,503,600,1
325,603,600,1
325,4,600,1
326,303,600,1
327,503,600,1
328,603,600,1
328,4,600,1
329,303,600,1
330,503,600,1
331,603,600,1
331,4,600,1
332,303,600,1
333,503,600,1
334,603,600,1
334,4,600,1
335,303,600,1
336,503,600,1
337,603,600,1
337,4,600,1
338,303,600,1
339,503,600,1
340,603,600,1
340,4,600,1
341,303,600,1
342,503,600,1
343,603,600,1
343,4,600,1
344,303,600,1
345,503,600,1
346,603,600,1
346,4,600,1
347,303,600,1
348,503,600,1
349,603,600,1
349,4,600,1
350,303,600,1
351,503,600,1
352,603,600,1
352,4,600,1
353,303,600,1
354,503,600,1
355,603,600,1
355,4,600,1
356,303,600,1
357,503,600,1
358,603,600,1
358,4,600,1
359,303,600,1
360,503,600,1
361,603,600,1
361,4,600,1
362,303,600,1
363,503,600,1
364,603,600,1
364,4,600,1
365,303,600,1
366,503,600,1
367,603,600,1
367,4,600,1
368,303,600,1
369,503,600,1
370,603,600,1
370,4,600,1
371,303,600,1
372,503,600,1
373,603,600,1
373,4,600,1
374,303,600,1
375,503,600,1
376,603,600,1
376,4,600,1
377,303,600,1
378,503,600,1
379,603,600,1
379,4,600,1
380,303,600,1
381,503,600,1
382,603,600,1
382,4,600,1
383,303,600,1
384,503,600,1
385,603,600,1
385,4,600,1
386,303,600,1
387,503,600,1
388,603,600,1
388,4,600,1
389,303,600,1
390,503,600,1
391,603,600,1
391,4,600,1
392,303,600,1
393,503,600,1
394,603,600,1
394,4,600,1
395,303,600,1
396,503,600,1
396,399,600,1
396,396,600,1
396,393,600,1
396,390,600,1
396,387,600,1
396,384,600,1
396,381,600,1
396,378,600,1
396,375,600,1
396,372,600,1
396,369,600,1
396,366,600,1
396,363,600,1
396,360,600,1
396,357,600,1
396,354,600,1
396,351,600,1
396,348,600,1
396,345,600,1
396,342,600,1
396,339,600,1
396,336,600,1
396,333,600,1
396,330,600,1
396,327,600,1
396,324,600,1
396,321,600,1
396,318,600,1
396,315,600,1
396,312,600,1
396,309,600,1
396,306,600,1
396,301,600,1
396,298,600,1
396,295,600,1
396,292,600,1
396,289,600,1
396,286,600,1
396,283,600,1
396,280,600,1
396,277,600,1
396,274,600,1
396,271,600,1
396,268,600,1
396,265,600,1
396,262,600,1
396,259,600,1
396,256,600,1
396,253,600,1
396,250,600,1
396,247,600,1
396,244,600,1
396,241,600,1
396,238,600,1
396,235,600,1
396,232,600,1
396,229,600,1
396,226,600,1
396,223,600,1
396,220,600,1
396,217,600,1
396,214,600,1
396,211,600,1
396,208,600,1
396,205,600,1
396,202,600,1
396,199,600,1
396,196,600,1
396,193,600,1
396,190,600,1
396,187,600,1
396,184,600,1
396,181,600,1
396,178,600,1
396,175,600,1
396,172,600,1
396,169,600,1
396,166,600,1
396,163,600,1
396,160,600,1
396,157,600,1
396,154,600,1
396,151,600,1
396,148,600,1
396,145,600,1
396,142,600,1
396,139,600,1
396,136,600,1
396,133,600,1
396,130,600,1
396,127,600,1
396,124,600,1
396,121,600,1
396,118,600,1
396,115,600,1
396,112,600,1
396,109,600,1
396,4,600,1
397,403,600,1
397,105,600,1
398,603,600,1
398,303,600,1
399,603,600,1
399,303,600,1
400,603,600,1
400,303,600,1
401,603,600,1
401,303,600,1
402,603,600,1
402,303,600,1
403,603,600,1
403,303,600,1
404,603,600,1
404,303,600,1
405,603,600,1
405,303,600,1
406,603,600,1
406,303,600,1
407,603,600,1
407,303,600,1
408,603,600,1
408,303,600,1
409,603,600,1
409,303,600,1
410,603,600,1
410,303,600,1
411,603,600,1
411,303,600,1
412,603,600,1
412,303,600,1
413,603,600,1
413,303,600,1
414,603,600,1
414,303,600,1
415,603,600,1
415,303,600,1
416,603,600,1
416,303,600,1
417,603,600,1
417,303,600,1
418,603,600,1
418,303,600,1
419,603,600,1
419,303,600,1
420,603,600,1
420,303,600,1
421,603,600,1
421,303,600,1
422,603,600,1
422,303,600,1
423,603,600,1
423,303,600,1
424,603,600,1
424,303,600,1
425,603,600,1
425,303,600,1
426,603,600,1
426,303,600,1
427,603,600,1
427,303,600,1
428,603,600,1
428,303,600,1
429,603,600,1
429,303,600,1
430,603,600,1
430,303,600,1
431,603,600,1
431,303,600,1
432,603,600,1
432,303,600,1
433,603,600,1
433,303,600,1
434,603,600,1
434,303,600,1
435,603,600,1
435,303,600,1
436,603,600,1
436,303,600,1
437,603,600,1
437,303,600,1
438,603,600,1
438,303,600,1
439,603,600,1
439,303,600,1
440,603,600,1
440,303,600,1
441,603,600,1
441,303,600,1
442,603,600,1
442,303,600,1
443,603,600,1
443,303,600,1
444,603,600,1
444,303,600,1
445,603,600,1
445,303,600,1
