-3,219,600,1
-3,217,600,1
-3,215,600,1
-3,213,600,1
-3,211,600,1
-3,209,600,1
-3,207,600,1
-3,205,600,1
-3,203,600,1
-3,201,600,1
-3,199,600,1
-3,197,600,1
-3,195,600,1
-3,193,600,1
-3,191,600,1
-3,189,600,1
-3,187,600,1
-3,185,600,1
-3,183,600,1
-3,181,600,1
-3,179,600,1
-3,177,600,1
-3,175,600,1
-3,173,600,1
-3,171,600,1
-3,169,600,1
-3,167,600,1
-3,165,600,1
-3,163,600,1
-3,161,600,1
-3,159,600,1
-3,157,600,1
-3,155,600,1
-3,153,600,1
-3,151,600,1
-3,149,600,1
-3,147,600,1
-3,145,600,1
-3,143,600,1
-3,141,600,1
-3,139,600,1
-3,137,600,1
-3,135,600,1
-3,133,600,1
-3,131,600,1
-3,129,600,1
-3,127,600,1
-3,125,600,1
-3,123,600,1
-3,121,600,1
-3,119,600,1
-3,117,600,1
-3,115,600,1
-3,113,600,1
-3,111,600,1
-3,109,600,1
-3,107,600,1
-3,105,600,1
-3,103,600,1
-3,101,600,1
-3,99,600,1
-3,97,600,1
-3,95,600,1
-3,93,600,1
-3,91,600,1
-3,89,600,1
-3,87,600,1
-3,85,600,1
-3,83,600,1
-3,81,600,1
-3,79,600,1
-3,77,600,1
-3,75,600,1
-3,73,600,1
-3,71,600,1
-3,69,600,1
-3,67,600,1
-3,65,600,1
-3,63,600,1
-3,61,600,1
-3,59,600,1
-3,57,600,1
-3,55,600,1
-3,53,600,1
-3,51,600,1
-3,49,600,1
-3,47,600,1
-3,45,600,1
-3,43,600,1
-3,41,600,1
-3,39,600,1
-3,37,600,1
-3,35,600,1
-3,33,600,1
-3,31,600,1
-3,29,600,1
-3,27,600,1
-3,25,600,1
-3,23,600,1
-3,21,600,1
-3,19,600,1
-3,17,600,1
-3,15,600,1
-3,13,600,1
-3,11,600,1
-3,9,600,1
-3,7,600,1
-3,5,600,1
-2,603,600,1
-1,603,600,1
0,603,600,1
1,603,600,1
2,603,600,1
3,603,600,1
4,603,600,1
5,603,600,1
6,603,600,1
7,603,600,1
8,603,600,1
9,603,600,1
10,603,600,1
11,603,600,1
12,603,600,1
13,603,600,1
14,603,600,1
15,603,600,1
16,603,600,1
17,603,600,1
18,603,600,1
19,603,600,1
20,603,600,1
21,603,600,1
22,603,600,1
23,603,600,1
24,603,600,1
25,603,600,1
26,603,600,1
27,603,600,1
28,603,600,1
29,603,600,1
30,603,600,1
31,603,600,1
32,603,600,1
33,603,600,1
34,603,600,1
35,603,600,1
36,603,600,1
37,603,600,1
38,603,600,1
39,603,600,1
40,603,600,1
41,603,600,1
42,603,600,1
43,603,600,1
44,603,600,1
45,603,600,1
46,603,600,1
47,603,600,1
48,603,600,1
49,603,600,1
50,603,600,1
51,603,600,1
52,603,600,1
53,603,600,1
54,603,600,1
55,603,600,1
56,603,600,1
57,603,600,1
58,603,600,1
59,603,600,1
60,603,600,1
61,603,600,1
62,603,600,1
63,603,600,1
64,603,600,1
65,603,600,1
66,603,600,1
67,603,600,1
68,603,600,1
69,603,600,1
70,603,600,1
71,603,600,1
72,603,600,1
73,603,600,1
74,603,600,1
75,603,600,1
76,603,600,1
77,603,600,1
78,603,600,1
79,603,600,1
80,603,600,1
81,603,600,1
82,603,600,1
83,603,600,1
84,603,600,1
85,603,600,1
86,603,600,1
87,603,600,1
88,603,600,1
89,603,600,1
90,603,600,1
91,603,600,1
92,603,600,1
93,603,600,1
94,603,600,1
95,603,600,1
96,603,600,1
97,603,600,1
97,402,600,1
97,400,600,1
97,398,600,1
97,396,600,1
97,394,600,1
97,392,600,1
97,390,600,1
97,388,600,1
97,386,600,1
97,384,600,1
97,382,600,1
97,380,600,1
97,378,600,1
97,376,600,1
97,374,600,1
97,372,600,1
97,370,600,1
97,368,600,1
97,366,600,1
97,364,600,1
97,362,600,1
97,360,600,1
97,358,600,1
97,356,600,1
97,354,600,1
97,352,600,1
97,350,600,1
97,348,600,1
97,346,600,1
97,344,600,1
97,342,600,1
97,340,600,1
97,338,600,1
97,336,600,1
97,334,600,1
97,332,600,1
97,330,600,1
97,328,600,1
97,326,600,1
97,324,600,1
97,322,600,1
97,320,600,1
97,318,600,1
97,316,600,1
97,314,600,1
97,312,600,1
97,310,600,1
97,308,600,1
97,306,600,1
97,304,600,1
97,202,600,1
97,200,600,1
97,198,600,1
97,196,600,1
97,194,600,1
97,192,600,1
97,190,600,1
97,188,600,1
97,186,600,1
97,184,600,1
97,182,600,1
97,180,600,1
97,178,600,1
97,176,600,1
97,174,600,1
97,172,600,1
97,170,600,1
97,168,600,1
97,166,600,1
97,164,600,1
97,162,600,1
97,160,600,1
97,158,600,1
97,156,600,1
97,154,600,1
97,152,600,1
97,150,600,1
97,148,600,1
97,146,600,1
97,144,600,1
97,142,600,1
97,140,600,1
97,138,600,1
97,136,600,1
97,134,600,1
97,132,600,1
97,130,600,1
97,128,600,1
97,126,600,1
97,124,600,1
97,122,600,1
97,120,600,1
97,118,600,1
97,116,600,1
97,114,600,1
97,112,600,1
97,110,600,1
97,108,600,1
97,106,600,1
97,104,600,1
98,603,600,1
98,304,600,1
98,104,600,1
99,603,600,1
99,303,600,1
99,103,600,1
100,603,600,1
100,303,600,1
100,103,600,1
101,603,600,1
101,303,600,1
101,103,600,1
102,603,600,1
102,303,600,1
102,103,600,1
103,603,600,1
103,303,600,1
103,103,600,1
104,603,600,1
104,303,600,1
104,103,600,1
105,603,600,1
105,303,600,1
105,103,600,1
106,603,600,1
106,303,600,1
106,103,600,1
107,603,600,1
107,303,600,1
107,103,600,1
108,603,600,1
108,303,600,1
108,103,600,1
109,603,600,1
109,303,600,1
109,103,600,1
110,603,600,1
110,303,600,1
110,103,600,1
111,603,600,1
111,303,600,1
111,103,600,1
112,603,600,1
112,303,600,1
112,103,600,1
113,603,600,1
113,303,600,1
113,103,600,1
114,603,600,1
114,303,600,1
114,103,600,1
115,603,600,1
115,303,600,1
115,103,600,1
116,603,600,1
116,303,600,1
116,103,600,1
117,603,600,1
117,303,600,1
117,103,600,1
118,603,600,1
118,303,600,1
118,103,600,1
119,603,600,1
119,303,600,1
119,103,600,1
120,603,600,1
120,303,600,1
120,103,600,1
121,603,600,1
121,303,600,1
121,103,600,1
122,603,600,1
122,303,600,1
122,103,600,1
123,603,600,1
123,303,600,1
123,103,600,1
124,603,600,1
124,303,600,1
124,103,600,1
125,603,600,1
125,303,600,1
125,103,600,1
126,603,600,1
126,303,600,1
126,103,600,1
127,603,600,1
127,303,600,1
127,103,600,1
128,603,600,1
128,303,600,1
128,103,600,1
129,603,600,1
129,303,600,1
129,103,600,1
130,603,600,1
130,303,600,1
130,103,600,1
131,603,600,1
131,303,600,1
131,103,600,1
132,603,600,1
132,303,600,1
132,103,600,1
133,603,600,1
133,303,600,1
133,103,600,1
134,603,600,1
134,303,600,1
134,103,600,1
135,603,600,1
135,303,600,1
135,103,600,1
136,603,600,1
136,303,600,1
136,103,600,1
137,603,600,1
137,303,600,1
137,103,600,1
138,603,600,1
138,303,600,1
138,103,600,1
139,603,600,1
139,303,600,1
139,103,600,1
140,603,600,1
140,303,600,1
140,103,600,1
141,603,600,1
141,303,600,1
141,103,600,1
142,603,600,1
142,303,600,1
142,103,600,1
143,603,600,1
143,303,600,1
143,103,600,1
144,603,600,1
144,303,600,1
144,103,600,1
145,603,600,1
145,303,600,1
145,103,600,1
146,603,600,1
146,303,600,1
146,103,600,1
147,603,600,1
147,303,600,1
147,103,600,1
148,603,600,1
148,303,600,1
148,103,600,1
149,603,600,1
149,303,600,1
149,103,600,1
150,603,600,1
150,303,600,1
150,103,600,1
151,603,600,1
151,303,600,1
151,103,600,1
152,603,600,1
152,303,600,1
152,103,600,1
153,603,600,1
153,303,600,1
153,103,600,1
154,603,600,1
154,303,600,1
154,103,600,1
155,603,600,1
155,303,600,1
155,103,600,1
156,603,600,1
156,303,600,1
156,103,600,1
157,603,600,1
157,303,600,1
157,103,600,1
158,603,600,1
158,303,600,1
158,103,600,1
159,603,600,1
159,303,600,1
159,103,600,1
160,603,600,1
160,303,600,1
160,103,600,1
161,603,600,1
161,303,600,1
161,103,600,1
162,603,600,1
162,303,600,1
162,103,600,1
163,603,600,1
163,303,600,1
163,103,600,1
164,603,600,1
164,303,600,1
164,103,600,1
165,603,600,1
165,303,600,1
165,103,600,1
166,603,600,1
166,303,600,1
166,103,600,1
167,603,600,1
167,303,600,1
167,103,600,1
168,603,600,1
168,303,600,1
168,103,600,1
169,603,600,1
169,303,600,1
169,103,600,1
170,603,600,1
170,303,600,1
170,103,600,1
171,603,600,1
171,303,600,1
171,103,600,1
172,603,600,1
172,303,600,1
172,103,600,1
173,603,600,1
173,303,600,1
173,103,600,1
174,603,600,1
174,303,600,1
174,103,600,1
175,603,600,1
175,303,600,1
175,103,600,1
176,603,600,1
176,303,600,1
176,103,600,1
177,603,600,1
177,303,600,1
177,103,600,1
178,603,600,1
178,303,600,1
178,103,600,1
179,603,600,1
179,303,600,1
179,103,600,1
180,603,600,1
180,303,600,1
180,103,600,1
181,603,600,1
181,303,600,1
181,103,600,1
182,603,600,1
182,303,600,1
182,103,600,1
183,603,600,1
183,303,600,1
183,103,600,1
184,603,600,1
184,303,600,1
184,103,600,1
185,603,600,1
185,303,600,1
185,103,600,1
186,603,600,1
186,303,600,1
186,103,600,1
187,603,600,1
187,303,600,1
187,103,600,1
188,603,600,1
188,303,600,1
188,103,600,1
189,603,600,1
189,303,600,1
189,103,600,1
190,603,600,1
190,303,600,1
190,103,600,1
191,603,600,1
191,303,600,1
191,103,600,1
192,603,600,1
192,303,600,1
192,103,600,1
193,603,600,1
193,303,600,1
193,103,600,1
194,603,600,1
194,303,600,1
194,103,600,1
195,603,600,1
195,303,600,1
195,103,600,1
196,603,600,1
196,303,600,1
196,301,600,1
196,299,600,1
196,297,600,1
196,295,600,1
196,293,600,1
196,291,600,1
196,289,600,1
196,287,600,1
196,285,600,1
196,283,600,1
196,281,600,1
196,279,600,1
196,277,600,1
196,275,600,1
196,273,600,1
196,271,600,1
196,269,600,1
196,267,600,1
196,265,600,1
196,263,600,1
196,261,600,1
196,259,600,1
196,257,600,1
196,255,600,1
196,253,600,1
196,251,600,1
196,249,600,1
196,247,600,1
196,245,600,1
196,243,600,1
196,241,600,1
196,239,600,1
196,237,600,1
196,235,600,1
196,233,600,1
196,231,600,1
196,229,600,1
196,227,600,1
196,225,600,1
196,223,600,1
196,221,600,1
196,219,600,1
196,217,600,1
196,215,600,1
196,213,600,1
196,211,600,1
196,209,600,1
196,207,600,1
196,205,600,1
196,103,600,1
197,603,600,1
197,103,600,1
198,603,600,1
198,103,600,1
199,603,600,1
199,103,600,1
200,603,600,1
200,103,600,1
201,603,600,1
201,103,600,1
202,603,600,1
202,103,600,1
203,603,600,1
203,103,600,1
204,603,600,1
204,103,600,1
205,603,600,1
205,103,600,1
206,603,600,1
206,103,600,1
207,603,600,1
207,103,600,1
208,603,600,1
208,103,600,1
209,603,600,1
209,103,600,1
210,603,600,1
210,103,600,1
211,603,600,1
211,103,600,1
212,603,600,1
212,103,600,1
213,603,600,1
213,103,600,1
214,603,600,1
214,103,600,1
215,603,600,1
215,103,600,1
216,603,600,1
216,103,600,1
217,603,600,1
217,103,600,1
218,603,600,1
218,103,600,1
219,603,600,1
219,103,600,1
220,603,600,1
220,103,600,1
221,603,600,1
221,103,600,1
222,603,600,1
222,103,600,1
223,603,600,1
223,103,600,1
224,603,600,1
224,103,600,1
225,603,600,1
225,103,600,1
226,603,600,1
226,103,600,1
227,603,600,1
227,103,600,1
228,603,600,1
228,103,600,1
229,603,600,1
229,103,600,1
230,603,600,1
230,103,600,1
231,603,600,1
231,103,600,1
232,603,600,1
232,103,600,1
233,603,600,1
233,103,600,1
234,603,600,1
234,103,600,1
235,603,600,1
235,103,600,1
236,603,600,1
236,103,600,1
237,603,600,1
237,103,600,1
238,603,600,1
238,103,600,1
239,603,600,1
239,103,600,1
240,603,600,1
240,103,600,1
241,603,600,1
241,103,600,1
242,603,600,1
242,103,600,1
243,603,600,1
243,103,600,1
244,603,600,1
244,103,600,1
245,603,600,1
245,103,600,1
246,603,600,1
246,103,600,1
247,603,600,1
247,103,600,1
248,603,600,1
248,103,600,1
249,603,600,1
249,103,600,1
250,603,600,1
250,103,600,1
251,603,600,1
251,103,600,1
252,603,600,1
252,103,600,1
253,603,600,1
253,103,600,1
254,603,600,1
254,103,600,1
255,603,600,1
255,103,600,1
256,603,600,1
256,103,600,1
257,603,600,1
257,103,600,1
258,603,600,1
258,103,600,1
259,603,600,1
259,103,600,1
260,603,600,1
260,103,600,1
261,603,600,1
261,103,600,1
262,603,600,1
262,103,600,1
263,603,600,1
263,103,600,1
264,603,600,1
264,103,600,1
265,603,600,1
265,103,600,1
266,603,600,1
266,103,600,1
267,603,600,1
267,103,600,1
268,603,600,1
268,103,600,1
269,603,600,1
269,103,600,1
270,603,600,1
270,103,600,1
271,603,600,1
271,103,600,1
272,603,600,1
272,103,600,1
273,603,600,1
273,103,600,1
274,603,600,1
274,103,600,1
275,603,600,1
275,103,600,1
276,603,600,1
276,103,600,1
277,603,600,1
277,103,600,1
278,603,600,1
278,103,600,1
279,603,600,1
279,103,600,1
280,603,600,1
280,103,600,1
281,603,600,1
281,103,600,1
282,603,600,1
282,103,600,1
283,603,600,1
283,103,600,1
284,603,600,1
284,103,600,1
285,603,600,1
285,103,600,1
286,603,600,1
286,103,600,1
287,603,600,1
287,103,600,1
288,603,600,1
288,103,600,1
289,603,600,1
289,103,600,1
290,603,600,1
290,103,600,1
291,603,600,1
291,103,600,1
292,603,600,1
292,103,600,1
293,603,600,1
293,103,600,1
294,603,600,1
294,104,600,1
295,603,600,1
295,104,600,1
296,603,600,1
296,404,600,1
296,297,600,1
296,295,600,1
296,293,600,1
296,291,600,1
296,289,600,1
296,287,600,1
296,285,600,1
296,283,600,1
296,281,600,1
296,279,600,1
296,277,600,1
296,275,600,1
296,273,600,1
296,271,600,1
296,269,600,1
296,267,600,1
296,265,600,1
296,263,600,1
296,261,600,1
296,259,600,1
296,257,600,1
296,255,600,1
296,253,600,1
296,251,600,1
296,249,600,1
296,247,600,1
296,245,600,1
296,243,600,1
296,241,600,1
296,239,600,1
296,237,600,1
296,235,600,1
296,233,600,1
296,231,600,1
296,229,600,1
296,227,600,1
296,225,600,1
296,223,600,1
296,221,600,1
296,219,600,1
296,217,600,1
296,215,600,1
296,213,600,1
296,211,600,1
296,209,600,1
296,207,600,1
296,205,600,1
296,203,600,1
296,201,600,1
296,199,600,1
296,197,600,1
296,195,600,1
296,193,600,1
296,191,600,1
296,189,600,1
296,187,600,1
296,185,600,1
296,183,600,1
296,181,600,1
296,179,600,1
296,177,600,1
296,175,600,1
296,173,600,1
296,171,600,1
296,169,600,1
296,167,600,1
296,165,600,1
296,163,600,1
296,161,600,1
296,159,600,1
296,157,600,1
296,155,600,1
296,153,600,1
296,151,600,1
296,149,600,1
296,147,600,1
296,145,600,1
296,143,600,1
296,141,600,1
296,139,600,1
296,137,600,1
296,135,600,1
296,133,600,1
296,131,600,1
296,129,600,1
296,127,600,1
296,125,600,1
296,123,600,1
296,121,600,1
296,119,600,1
296,117,600,1
296,115,600,1
296,113,600,1
296,111,600,1
296,109,600,1
296,107,600,1
296,104,600,1
297,603,600,1
297,502,600,1
297,500,600,1
297,498,600,1
297,496,600,1
297,494,600,1
297,492,600,1
297,490,600,1
297,488,600,1
297,486,600,1
297,484,600,1
297,482,600,1
297,480,600,1
297,478,600,1
297,476,600,1
297,474,600,1
297,472,600,1
297,470,600,1
297,468,600,1
297,466,600,1
297,464,600,1
297,462,600,1
297,460,600,1
297,458,600,1
297,456,600,1
297,454,600,1
297,452,600,1
297,450,600,1
297,448,600,1
297,446,600,1
297,444,600,1
297,442,600,1
297,440,600,1
297,438,600,1
297,436,600,1
297,434,600,1
297,432,600,1
297,430,600,1
297,428,600,1
297,426,600,1
297,424,600,1
297,422,600,1
297,420,600,1
297,418,600,1
297,416,600,1
297,414,600,1
297,412,600,1
297,410,600,1
297,408,600,1
297,406,600,1
297,302,600,1
297,300,600,1
297,106,600,1
298,603,600,1
298,303,600,1
299,603,600,1
299,303,600,1
300,603,600,1
300,303,600,1
301,603,600,1
301,304,600,1
302,603,600,1
302,304,600,1
303,603,600,1
303,303,600,1
304,603,600,1
304,303,600,1
305,603,600,1
305,303,600,1
306,603,600,1
306,303,600,1
307,603,600,1
307,303,600,1
308,603,600,1
308,303,600,1
309,603,600,1
309,303,600,1
310,603,600,1
310,303,600,1
311,603,600,1
311,303,600,1
312,603,600,1
312,303,600,1
313,603,600,1
313,303,600,1
314,603,600,1
314,303,600,1
315,603,600,1
315,303,600,1
316,603,600,1
316,303,600,1
317,603,600,1
317,303,600,1
318,603,600,1
318,303,600,1
319,603,600,1
319,303,600,1
320,603,600,1
320,303,600,1
321,603,600,1
321,303,600,1
322,603,600,1
322,303,600,1
323,603,600,1
323,303,600,1
324,603,600,1
324,303,600,1
325,603,600,1
325,303,600,1
326,603,600,1
326,303,600,1
327,603,600,1
327,303,600,1
328,603,600,1
328,303,600,1
329,603,600,1
329,303,600,1
330,603,600,1
330,303,600,1
331,603,600,1
331,303,600,1
332,603,600,1
332,303,600,1
333,603,600,1
333,303,600,1
334,603,600,1
334,303,600,1
335,603,600,1
335,303,600,1
336,603,600,1
336,303,600,1
337,603,600,1
337,303,600,1
338,603,600,1
338,303,600,1
339,603,600,1
339,303,600,1
340,603,600,1
340,303,600,1
341,603,600,1
341,303,600,1
342,603,600,1
342,303,600,1
343,603,600,1
343,303,600,1
344,603,600,1
344,303,600,1
345,603,600,1
345,303,600,1
346,603,600,1
346,303,600,1
347,603,600,1
347,303,600,1
348,603,600,1
348,303,600,1
349,603,600,1
349,303,600,1
350,603,600,1
350,303,600,1
351,603,600,1
351,303,600,1
352,603,600,1
352,303,600,1
353,603,600,1
353,303,600,1
354,603,600,1
354,303,600,1
355,603,600,1
355,303,600,1
356,603,600,1
356,303,600,1
357,603,600,1
357,303,600,1
358,603,600,1
358,303,600,1
359,603,600,1
359,303,600,1
360,603,600,1
360,303,600,1
361,603,600,1
361,303,600,1
362,603,600,1
362,303,600,1
363,603,600,1
363,303,600,1
364,603,600,1
364,303,600,1
365,603,600,1
365,303,600,1
366,603,600,1
366,303,600,1
367,603,600,1
367,303,600,1
368,603,600,1
368,303,600,1
369,603,600,1
369,303,600,1
370,603,600,1
370,303,600,1
371,603,600,1
371,303,600,1
372,603,600,1
372,303,600,1
373,603,600,1
373,303,600,1
374,603,600,1
374,303,600,1
375,603,600,1
375,303,600,1
376,603,600,1
376,303,600,1
377,603,600,1
377,303,600,1
378,603,600,1
378,303,600,1
379,603,600,1
379,303,600,1
380,603,600,1
380,303,600,1
381,603,600,1
381,303,600,1
382,603,600,1
382,303,600,1
383,603,600,1
383,303,600,1
384,603,600,1
384,303,600,1
385,603,600,1
385,303,600,1
386,603,600,1
386,303,600,1
387,603,600,1
387,303,600,1
388,603,600,1
388,303,600,1
389,603,600,1
389,303,600,1
390,603,600,1
390,303,600,1
391,603,600,1
391,303,600,1
392,603,600,1
392,303,600,1
393,603,600,1
393,303,600,1
394,603,600,1
394,303,600,1
395,603,600,1
395,303,600,1
396,603,600,1
396,502,600,1
396,500,600,1
396,498,600,1
396,496,600,1
396,494,600,1
396,492,600,1
396,490,600,1
396,488,600,1
396,486,600,1
396,484,600,1
396,482,600,1
396,480,600,1
396,478,600,1
396,476,600,1
396,474,600,1
396,472,600,1
396,470,600,1
396,468,600,1
396,466,600,1
396,464,600,1
396,462,600,1
396,460,600,1
396,458,600,1
396,456,600,1
396,454,600,1
396,452,600,1
396,450,600,1
396,448,600,1
396,446,600,1
396,444,600,1
396,442,600,1
396,440,600,1
396,438,600,1
396,436,600,1
396,434,600,1
396,432,600,1
396,430,600,1
396,428,600,1
396,426,600,1
396,424,600,1
396,422,600,1
396,420,600,1
396,418,600,1
396,416,600,1
396,414,600,1
396,412,600,1
396,410,600,1
396,408,600,1
396,406,600,1
396,4,600,1
397,405,600,1
397,303,600,1
398,603,600,1
398,303,600,1
399,603,600,1
399,303,600,1
400,603,600,1
400,303,600,1
401,603,600,1
401,303,600,1
402,603,600,1
402,303,600,1
403,603,600,1
403,303,600,1
404,603,600,1
404,303,600,1
405,603,600,1
405,303,600,1
406,603,600,1
406,303,600,1
407,603,600,1
407,303,600,1
408,603,600,1
408,303,600,1
409,603,600,1
409,303,600,1
410,603,600,1
410,303,600,1
411,603,600,1
411,303,600,1
412,603,600,1
412,303,600,1
413,603,600,1
413,303,600,1
414,603,600,1
414,303,600,1
415,603,600,1
415,303,600,1
416,603,600,1
416,303,600,1
417,603,600,1
417,303,600,1
418,603,600,1
418,303,600,1
419,603,600,1
419,303,600,1
420,603,600,1
420,303,600,1
421,603,600,1
421,303,600,1
422,603,600,1
422,303,600,1
423,603,600,1
423,303,600,1
424,603,600,1
424,303,600,1
425,603,600,1
425,303,600,1
426,603,600,1
426,303,600,1
427,603,600,1
427,303,600,1
428,603,600,1
428,303,600,1
429,603,600,1
429,303,600,1
430,603,600,1
430,303,600,1
431,603,600,1
431,303,600,1
432,603,600,1
432,303,600,1
433,603,600,1
433,303,600,1
434,603,600,1
434,303,600,1
435,603,600,1
435,303,600,1
436,603,600,1
436,303,600,1
437,603,600,1
437,303,600,1
438,603,600,1
438,303,600,1
439,603,600,1
439,303,600,1
440,603,600,1
440,303,600,1
441,603,600,1
441,303,600,1
442,603,600,1
442,303,600,1
443,603,600,1
443,303,600,1
444,603,600,1
444,303,600,1
445,603,600,1
445,303,600,1
446,603,600,1
446,303,600,1
447,603,600,1
447,303,600,1
448,603,600,1
448,303,600,1
449,603,600,1
449,303,600,1
450,603,600,1
450,303,600,1
451,603,600,1
451,303,600,1
452,603,600,1
452,303,600,1
453,603,600,1
453,303,600,1
454,603,600,1
454,303,600,1
455,603,600,1
455,303,600,1
456,603,600,1
456,303,600,1
457,603,600,1
457,303,600,1
458,603,600,1
458,303,600,1
459,603,600,1
459,303,600,1
460,603,600,1
460,303,600,1
461,603,600,1
461,303,600,1
462,603,600,1
462,303,600,1
463,603,600,1
463,303,600,1
464,603,600,1
464,303,600,1
465,603,600,1
465,303,600,1
466,603,600,1
466,303,600,1
467,603,600,1
467,303,600,1
468,603,600,1
468,303,600,1
469,603,600,1
469,303,600,1
470,603,600,1
470,303,600,1
471,603,600,1
471,303,600,1
472,603,600,1
472,303,600,1
473,603,600,1
473,303,600,1
474,603,600,1
474,303,600,1
475,603,600,1
475,303,600,1
476,603,600,1
476,303,600,1
477,603,600,1
477,303,600,1
478,603,600,1
478,303,600,1
479,603,600,1
479,303,600,1
480,603,600,1
480,303,600,1
481,603,600,1
481,303,600,1
482,603,600,1
482,303,600,1
483,603,600,1
483,303,600,1
484,603,600,1
484,303,600,1
485,603,600,1
485,303,600,1
486,603,600,1
486,303,600,1
487,603,600,1
487,303,600,1
488,603,600,1
488,303,600,1
489,603,600,1
489,303,600,1
490,603,600,1
490,303,600,1
491,603,600,1
491,303,600,1
492,603,600,1
492,303,600,1
493,603,600,1
493,303,600,1
494,603,600,1
494,304,600,1
495,603,600,1
495,304,600,1
496,603,600,1
496,402,600,1
496,400,600,1
496,398,600,1
496,396,600,1
496,394,600,1
496,392,600,1
496,390,600,1
496,388,600,1
496,386,600,1
496,384,600,1
496,382,600,1
496,380,600,1
496,378,600,1
496,376,600,1
496,374,600,1
496,372,600,1
496,370,600,1
496,368,600,1
496,366,600,1
496,364,600,1
496,362,600,1
496,360,600,1
496,358,600,1
496,356,600,1
496,354,600,1
496,352,600,1
496,350,600,1
496,348,600,1
496,346,600,1
496,344,600,1
496,342,600,1
496,340,600,1
496,338,600,1
496,336,600,1
496,334,600,1
496,332,600,1
496,330,600,1
496,328,600,1
496,326,600,1
496,324,600,1
496,322,600,1
496,320,600,1
496,318,600,1
496,316,600,1
496,314,600,1
496,312,600,1
496,310,600,1
496,308,600,1
496,305,600,1
496,4,600,1
497,306,600,1
498,603,600,1
499,603,600,1
500,603,600,1
501,603,600,1
502,603,600,1
503,603,600,1
504,603,600,1
505,603,600,1
506,603,600,1
507,603,600,1
508,603,600,1
509,603,600,1
510,603,600,1
511,603,600,1
512,603,600,1
513,603,600,1
514,603,600,1
515,603,600,1
516,603,600,1
