-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,501,600,1
97,498,600,1
97,495,600,1
97,492,600,1
97,489,600,1
97,486,600,1
97,483,600,1
97,480,600,1
97,477,600,1
97,474,600,1
97,471,600,1
97,468,600,1
97,465,600,1
97,462,600,1
97,459,600,1
97,456,600,1
97,453,600,1
97,450,600,1
97,447,600,1
97,444,600,1
97,441,600,1
97,438,600,1
97,435,600,1
97,432,600,1
97,429,600,1
97,426,600,1
97,423,600,1
97,420,600,1
97,417,600,1
97,414,600,1
97,411,600,1
97,408,600,1
97,405,600,1
97,402,600,1
97,399,600,1
97,396,600,1
97,393,600,1
97,390,600,1
97,387,600,1
97,384,600,1
97,381,600,1
97,378,600,1
97,375,600,1
97,372,600,1
97,369,600,1
97,366,600,1
97,363,600,1
97,360,600,1
97,357,600,1
97,354,600,1
97,351,600,1
97,348,600,1
97,345,600,1
97,342,600,1
97,339,600,1
97,336,600,1
97,333,600,1
97,330,600,1
97,327,600,1
97,324,600,1
97,321,600,1
97,318,600,1
97,315,600,1
97,312,600,1
97,309,600,1
97,306,600,1
97,4,600,1
98,304,600,1
99,504,600,1
100,603,600,1
100,4,600,1
101,303,600,1
102,503,600,1
103,603,600,1
103,4,600,1
104,303,600,1
105,503,600,1
106,603,600,1
106,4,600,1
107,303,600,1
108,503,600,1
109,603,600,1
109,4,600,1
110,303,600,1
111,503,600,1
112,603,600,1
112,4,600,1
113,303,600,1
114,503,600,1
115,603,600,1
115,4,600,1
116,303,600,1
117,503,600,1
118,603,600,1
118,4,600,1
119,303,600,1
120,503,600,1
121,603,600,1
121,4,600,1
122,303,600,1
123,503,600,1
124,603,600,1
124,4,600,1
125,303,600,1
126,503,600,1
127,603,600,1
127,4,600,1
128,303,600,1
129,503,600,1
130,603,600,1
130,4,600,1
131,303,600,1
132,503,600,1
133,603,600,1
133,4,600,1
134,303,600,1
135,503,600,1
136,603,600,1
136,4,600,1
137,303,600,1
138,503,600,1
139,603,600,1
139,4,600,1
140,303,600,1
141,503,600,1
142,603,600,1
142,4,600,1
143,303,600,1
144,503,600,1
145,603,600,1
145,4,600,1
146,303,600,1
147,503,600,1
148,603,600,1
148,4,600,1
149,303,600,1
150,503,600,1
151,603,600,1
151,4,600,1
152,303,600,1
153,503,600,1
154,603,600,1
154,4,600,1
155,303,600,1
156,503,600,1
157,603,600,1
157,4,600,1
158,303,600,1
159,503,600,1
160,603,600,1
160,4,600,1
161,303,600,1
162,503,600,1
163,603,600,1
163,4,600,1
164,303,600,1
165,503,600,1
166,603,600,1
166,4,600,1
167,303,600,1
168,503,600,1
169,603,600,1
169,4,600,1
170,303,600,1
171,503,600,1
172,603,600,1
172,4,600,1
173,303,600,1
174,503,600,1
175,603,600,1
175,4,600,1
176,303,600,1
177,503,600,1
178,603,600,1
178,4,600,1
179,303,600,1
180,503,600,1
181,603,600,1
181,4,600,1
182,303,600,1
183,503,600,1
184,603,600,1
184,4,600,1
185,303,600,1
186,503,600,1
187,603,600,1
187,4,600,1
188,303,600,1
189,503,600,1
190,603,600,1
190,4,600,1
191,303,600,1
192,503,600,1
193,603,600,1
193,4,600,1
194,303,600,1
195,503,600,1
196,603,600,1
196,400,600,1
196,397,600,1
196,394,600,1
196,391,600,1
196,388,600,1
196,385,600,1
196,382,600,1
196,379,600,1
196,376,600,1
196,373,600,1
196,370,600,1
196,367,600,1
196,364,600,1
196,361,600,1
196,358,600,1
196,355,600,1
196,352,600,1
196,349,600,1
196,346,600,1
196,343,600,1
196,340,600,1
196,337,600,1
196,334,600,1
196,331,600,1
196,328,600,1
196,325,600,1
196,322,600,1
196,319,600,1
196,316,600,1
196,313,600,1
196,310,600,1
196,307,600,1
196,302,600,1
196,299,600,1
196,296,600,1
196,293,600,1
196,290,600,1
196,287,600,1
196,284,600,1
196,281,600,1
196,278,600,1
196,275,600,1
196,272,600,1
196,269,600,1
196,266,600,1
196,263,600,1
196,260,600,1
196,257,600,1
196,254,600,1
196,251,600,1
196,248,600,1
196,245,600,1
196,242,600,1
196,239,600,1
196,236,600,1
196,233,600,1
196,230,600,1
196,227,600,1
196,224,600,1
196,221,600,1
196,218,600,1
196,215,600,1
196,212,600,1
196,209,600,1
196,206,600,1
196,203,600,1
196,200,600,1
196,197,600,1
196,194,600,1
196,191,600,1
196,188,600,1
196,185,600,1
196,182,600,1
196,179,600,1
196,176,600,1
196,173,600,1
196,170,600,1
196,167,600,1
196,164,600,1
196,161,600,1
196,158,600,1
196,155,600,1
196,152,600,1
196,149,600,1
196,146,600,1
196,143,600,1
196,140,600,1
196,137,600,1
196,134,600,1
196,131,600,1
196,128,600,1
196,125,600,1
196,122,600,1
196,119,600,1
196,116,600,1
196,113,600,1
196,110,600,1
196,107,600,1
197,503,600,1
197,106,600,1
197,4,600,1
198,403,600,1
198,4,600,1
199,403,600,1
199,4,600,1
200,403,600,1
200,4,600,1
201,403,600,1
201,4,600,1
202,403,600,1
202,4,600,1
203,403,600,1
203,4,600,1
204,403,600,1
204,4,600,1
205,403,600,1
205,4,600,1
206,403,600,1
206,4,600,1
207,403,600,1
207,4,600,1
208,403,600,1
208,4,600,1
209,403,600,1
209,4,600,1
210,403,600,1
210,4,600,1
211,403,600,1
211,4,600,1
212,403,600,1
212,4,600,1
213,403,600,1
213,4,600,1
214,403,600,1
214,4,600,1
215,403,600,1
215,4,600,1
216,403,600,1
216,4,600,1
217,403,600,1
217,4,600,1
218,403,600,1
218,4,600,1
219,403,600,1
219,4,600,1
220,403,600,1
220,4,600,1
221,403,600,1
221,4,600,1
222,403,600,1
222,4,600,1
223,403,600,1
223,4,600,1
224,403,600,1
224,4,600,1
225,403,600,1
225,4,600,1
226,403,600,1
226,4,600,1
227,403,600,1
227,4,600,1
228,403,600,1
228,4,600,1
229,403,600,1
229,4,600,1
230,403,600,1
230,4,600,1
231,403,600,1
231,4,600,1
232,403,600,1
232,4,600,1
233,403,600,1
233,4,600,1
234,403,600,1
234,4,600,1
235,403,600,1
235,4,600,1
236,403,600,1
236,4,600,1
237,403,600,1
237,4,600,1
238,403,600,1
238,4,600,1
239,403,600,1
239,4,600,1
240,403,600,1
240,4,600,1
241,403,600,1
241,4,600,1
242,403,600,1
242,4,600,1
243,403,600,1
243,4,600,1
244,403,600,1
244,4,600,1
245,403,600,1
245,4,600,1
246,403,600,1
246,4,600,1
247,403,600,1
247,4,600,1
248,403,600,1
248,4,600,1
249,403,600,1
249,4,600,1
250,403,600,1
250,4,600,1
251,403,600,1
251,4,600,1
252,403,600,1
252,4,600,1
253,403,600,1
253,4,600,1
254,403,600,1
254,4,600,1
255,403,600,1
255,4,600,1
256,403,600,1
256,4,600,1
257,403,600,1
257,4,600,1
258,403,600,1
258,4,600,1
259,403,600,1
259,4,600,1
260,403,600,1
260,4,600,1
261,403,600,1
261,4,600,1
262,403,600,1
262,4,600,1
263,403,600,1
263,4,600,1
264,403,600,1
264,4,600,1
265,403,600,1
265,4,600,1
266,403,600,1
266,4,600,1
267,403,600,1
267,4,600,1
268,403,600,1
268,4,600,1
269,403,600,1
269,4,600,1
270,403,600,1
270,4,600,1
271,403,600,1
271,4,600,1
272,403,600,1
272,4,600,1
273,403,600,1
273,4,600,1
274,403,600,1
274,4,600,1
275,403,600,1
275,4,600,1
276,403,600,1
276,4,600,1
277,403,600,1
277,4,600,1
278,403,600,1
278,4,600,1
279,403,600,1
279,4,600,1
280,403,600,1
280,4,600,1
281,403,600,1
281,4,600,1
282,403,600,1
282,4,600,1
283,403,600,1
283,4,600,1
284,403,600,1
284,4,600,1
285,403,600,1
285,4,600,1
286,403,600,1
286,4,600,1
287,403,600,1
287,4,600,1
288,403,600,1
288,4,600,1
289,403,600,1
289,4,600,1
290,403,600,1
290,4,600,1
291,403,600,1
291,4,600,1
292,403,600,1
292,4,600,1
293,403,600,1
293,4,600,1
294,403,600,1
294,4,600,1
295,403,600,1
295,4,600,1
296,403,600,1
296,300,600,1
296,297,600,1
296,294,600,1
296,291,600,1
296,288,600,1
296,285,600,1
296,282,600,1
296,279,600,1
296,276,600,1
296,273,600,1
296,270,600,1
296,267,600,1
296,264,600,1
296,261,600,1
296,258,600,1
296,255,600,1
296,252,600,1
296,249,600,1
296,246,600,1
296,243,600,1
296,240,600,1
296,237,600,1
296,234,600,1
296,231,600,1
296,228,600,1
296,225,600,1
296,222,600,1
296,219,600,1
296,216,600,1
296,213,600,1
296,210,600,1
296,207,600,1
296,204,600,1
296,201,600,1
296,198,600,1
296,195,600,1
296,192,600,1
296,189,600,1
296,186,600,1
296,183,600,1
296,180,600,1
296,177,600,1
296,174,600,1
296,171,600,1
296,168,600,1
296,165,600,1
296,162,600,1
296,159,600,1
296,156,600,1
296,153,600,1
296,150,600,1
296,147,600,1
296,144,600,1
296,141,600,1
296,138,600,1
296,135,600,1
296,132,600,1
296,129,600,1
296,126,600,1
296,123,600,1
296,120,600,1
296,117,600,1
296,114,600,1
296,111,600,1
296,108,600,1
296,104,600,1
297,503,600,1
297,106,600,1
298,503,600,1
299,603,600,1
299,4,600,1
300,403,600,1
301,503,600,1
302,603,600,1
302,4,600,1
303,403,600,1
304,503,600,1
305,603,600,1
305,4,600,1
306,403,600,1
307,503,600,1
308,603,600,1
308,4,600,1
309,403,600,1
310,503,600,1
311,603,600,1
311,4,600,1
312,403,600,1
313,503,600,1
314,603,600,1
314,4,600,1
315,403,600,1
316,503,600,1
317,603,600,1
317,4,600,1
318,403,600,1
319,503,600,1
320,603,600,1
320,4,600,1
321,403,600,1
322,503,600,1
323,603,600,1
323,4,600,1
324,403,600,1
325,503,600,1
326,603,600,1
326,4,600,1
327,403,600,1
328,503,600,1
329,603,600,1
329,4,600,1
330,403,600,1
331,503,600,1
332,603,600,1
332,4,600,1
333,403,600,1
334,503,600,1
335,603,600,1
335,4,600,1
336,403,600,1
337,503,600,1
338,603,600,1
338,4,600,1
339,403,600,1
340,503,600,1
341,603,600,1
341,4,600,1
342,403,600,1
343,503,600,1
344,603,600,1
344,4,600,1
345,403,600,1
346,503,600,1
347,603,600,1
347,4,600,1
348,403,600,1
349,503,600,1
350,603,600,1
350,4,600,1
351,403,600,1
352,503,600,1
353,603,600,1
353,4,600,1
354,403,600,1
355,503,600,1
356,603,600,1
356,4,600,1
357,403,600,1
358,503,600,1
359,603,600,1
359,4,600,1
360,403,600,1
361,503,600,1
362,603,600,1
362,4,600,1
363,403,600,1
364,503,600,1
365,603,600,1
365,4,600,1
366,403,600,1
367,503,600,1
368,603,600,1
368,4,600,1
369,403,600,1
370,503,600,1
371,603,600,1
371,4,600,1
372,403,600,1
373,503,600,1
374,603,600,1
374,4,600,1
375,403,600,1
376,503,600,1
377,603,600,1
377,4,600,1
378,403,600,1
379,503,600,1
380,603,600,1
380,4,600,1
381,403,600,1
382,503,600,1
383,603,600,1
383,4,600,1
384,403,600,1
385,503,600,1
386,603,600,1
386,4,600,1
387,403,600,1
388,503,600,1
389,603,600,1
389,4,600,1
390,403,600,1
391,503,600,1
392,603,600,1
392,4,600,1
393,403,600,1
394,503,600,1
395,603,600,1
395,4,600,1
396,502,600,1
396,499,600,1
396,496,600,1
396,493,600,1
396,490,600,1
396,487,600,1
396,484,600,1
396,481,600,1
396,478,600,1
396,475,600,1
396,472,600,1
396,469,600,1
396,466,600,1
396,463,600,1
396,460,600,1
396,457,600,1
396,454,600,1
396,451,600,1
396,448,600,1
396,445,600,1
396,442,600,1
396,439,600,1
396,436,600,1
396,433,600,1
396,430,600,1
396,427,600,1
396,424,600,1
396,421,600,1
396,418,600,1
396,415,600,1
