-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,501,600,1
97,498,600,1
97,495,600,1
97,492,600,1
97,489,600,1
97,486,600,1
97,483,600,1
97,480,600,1
97,477,600,1
97,474,600,1
97,471,600,1
97,468,600,1
97,465,600,1
97,462,600,1
97,459,600,1
97,456,600,1
97,453,600,1
97,450,600,1
97,447,600,1
97,444,600,1
97,441,600,1
97,438,600,1
97,435,600,1
97,432,600,1
97,429,600,1
97,426,600,1
97,423,600,1
97,420,600,1
97,417,600,1
97,414,600,1
97,411,600,1
97,408,600,1
97,405,600,1
97,402,600,1
97,399,600,1
97,396,600,1
97,393,600,1
97,390,600,1
97,387,600,1
97,384,600,1
97,381,600,1
97,378,600,1
97,375,600,1
97,372,600,1
97,369,600,1
97,366,600,1
97,363,600,1
97,360,600,1
97,357,600,1
97,354,600,1
97,351,600,1
97,348,600,1
97,345,600,1
97,342,600,1
97,339,600,1
97,336,600,1
97,333,600,1
97,330,600,1
97,327,600,1
97,324,600,1
97,321,600,1
97,318,600,1
97,315,600,1
97,312,600,1
97,309,600,1
97,306,600,1
97,303,600,1
97,300,600,1
97,297,600,1
97,294,600,1
97,291,600,1
97,288,600,1
97,285,600,1
97,282,600,1
97,279,600,1
97,276,600,1
97,273,600,1
97,270,600,1
97,267,600,1
97,264,600,1
97,261,600,1
97,258,600,1
97,255,600,1
97,252,600,1
97,249,600,1
97,246,600,1
97,243,600,1
97,240,600,1
97,237,600,1
97,234,600,1
97,231,600,1
97,228,600,1
97,225,600,1
97,222,600,1
97,219,600,1
97,216,600,1
97,213,600,1
97,210,600,1
97,207,600,1
97,204,600,1
97,201,600,1
97,198,600,1
97,195,600,1
97,192,600,1
97,189,600,1
97,186,600,1
97,183,600,1
97,180,600,1
97,177,600,1
97,174,600,1
97,171,600,1
97,168,600,1
97,165,600,1
97,162,600,1
97,159,600,1
97,156,600,1
97,153,600,1
97,150,600,1
97,147,600,1
97,144,600,1
97,141,600,1
97,138,600,1
97,135,600,1
97,132,600,1
97,129,600,1
97,126,600,1
97,123,600,1
97,120,600,1
97,117,600,1
97,114,600,1
97,111,600,1
97,108,600,1
97,105,600,1
98,603,600,1
98,4,600,1
99,103,600,1
100,504,600,1
101,603,600,1
101,4,600,1
102,103,600,1
103,503,600,1
104,603,600,1
104,4,600,1
105,103,600,1
106,503,600,1
107,603,600,1
107,4,600,1
108,103,600,1
109,503,600,1
110,603,600,1
110,4,600,1
111,103,600,1
112,503,600,1
113,603,600,1
113,4,600,1
114,103,600,1
115,503,600,1
116,603,600,1
116,4,600,1
117,103,600,1
118,503,600,1
119,603,600,1
119,4,600,1
120,103,600,1
121,503,600,1
122,603,600,1
122,4,600,1
123,103,600,1
124,503,600,1
125,603,600,1
125,4,600,1
126,103,600,1
127,503,600,1
128,603,600,1
128,4,600,1
129,103,600,1
130,503,600,1
131,603,600,1
131,4,600,1
132,103,600,1
133,503,600,1
134,603,600,1
134,4,600,1
135,103,600,1
136,503,600,1
137,603,600,1
137,4,600,1
138,103,600,1
139,503,600,1
140,603,600,1
140,4,600,1
141,103,600,1
142,503,600,1
143,603,600,1
143,4,600,1
144,103,600,1
145,503,600,1
146,603,600,1
146,4,600,1
147,103,600,1
148,503,600,1
149,603,600,1
149,4,600,1
150,103,600,1
151,503,600,1
152,603,600,1
152,4,600,1
153,103,600,1
154,503,600,1
155,603,600,1
155,4,600,1
156,103,600,1
157,503,600,1
158,603,600,1
158,4,600,1
159,103,600,1
160,503,600,1
161,603,600,1
161,4,600,1
162,103,600,1
163,503,600,1
164,603,600,1
164,4,600,1
165,103,600,1
166,503,600,1
167,603,600,1
167,4,600,1
168,103,600,1
169,503,600,1
170,603,600,1
170,4,600,1
171,103,600,1
172,503,600,1
173,603,600,1
173,4,600,1
174,103,600,1
175,503,600,1
176,603,600,1
176,4,600,1
177,103,600,1
178,503,600,1
179,603,600,1
179,4,600,1
180,103,600,1
181,503,600,1
182,603,600,1
182,4,600,1
183,103,600,1
184,503,600,1
185,603,600,1
185,4,600,1
186,103,600,1
187,503,600,1
188,603,600,1
188,4,600,1
189,103,600,1
190,503,600,1
191,603,600,1
191,4,600,1
192,103,600,1
193,503,600,1
194,603,600,1
194,4,600,1
195,103,600,1
196,503,600,1
196,500,600,1
196,497,600,1
196,494,600,1
196,491,600,1
196,488,600,1
196,485,600,1
196,482,600,1
196,479,600,1
196,476,600,1
196,473,600,1
196,470,600,1
196,467,600,1
196,464,600,1
196,461,600,1
196,458,600,1
196,455,600,1
196,452,600,1
196,449,600,1
196,446,600,1
196,443,600,1
196,440,600,1
196,437,600,1
196,434,600,1
196,431,600,1
196,428,600,1
196,425,600,1
196,422,600,1
196,419,600,1
196,416,600,1
196,413,600,1
196,410,600,1
196,407,600,1
196,4,600,1
197,404,600,1
198,603,600,1
198,4,600,1
199,103,600,1
200,403,600,1
201,603,600,1
201,4,600,1
202,103,600,1
203,403,600,1
204,603,600,1
204,4,600,1
205,103,600,1
206,403,600,1
207,603,600,1
207,4,600,1
208,103,600,1
209,403,600,1
210,603,600,1
210,4,600,1
211,103,600,1
212,403,600,1
213,603,600,1
213,4,600,1
214,103,600,1
215,403,600,1
216,603,600,1
216,4,600,1
217,103,600,1
218,403,600,1
219,603,600,1
219,4,600,1
220,103,600,1
221,403,600,1
222,603,600,1
222,4,600,1
223,103,600,1
224,403,600,1
225,603,600,1
225,4,600,1
226,103,600,1
227,403,600,1
228,603,600,1
228,4,600,1
229,103,600,1
230,403,600,1
231,603,600,1
231,4,600,1
232,103,600,1
233,403,600,1
234,603,600,1
234,4,600,1
235,103,600,1
236,403,600,1
237,603,600,1
237,4,600,1
238,103,600,1
239,403,600,1
240,603,600,1
240,4,600,1
241,103,600,1
242,403,600,1
243,603,600,1
243,4,600,1
244,103,600,1
245,403,600,1
246,603,600,1
246,4,600,1
247,103,600,1
248,403,600,1
249,603,600,1
249,4,600,1
250,103,600,1
251,403,600,1
252,603,600,1
252,4,600,1
253,103,600,1
254,403,600,1
255,603,600,1
255,4,600,1
256,103,600,1
257,403,600,1
258,603,600,1
258,4,600,1
259,103,600,1
260,403,600,1
261,603,600,1
261,4,600,1
262,103,600,1
263,403,600,1
264,603,600,1
264,4,600,1
265,103,600,1
266,403,600,1
267,603,600,1
267,4,600,1
268,103,600,1
269,403,600,1
270,603,600,1
270,4,600,1
271,103,600,1
272,403,600,1
273,603,600,1
273,4,600,1
274,103,600,1
275,403,600,1
276,603,600,1
276,4,600,1
277,103,600,1
278,403,600,1
279,603,600,1
279,4,600,1
280,103,600,1
281,403,600,1
282,603,600,1
282,4,600,1
283,103,600,1
284,403,600,1
285,603,600,1
285,4,600,1
286,103,600,1
287,403,600,1
288,603,600,1
288,4,600,1
289,103,600,1
290,403,600,1
291,603,600,1
291,4,600,1
292,103,600,1
293,403,600,1
294,603,600,1
294,4,600,1
295,103,600,1
296,402,600,1
296,399,600,1
296,396,600,1
296,393,600,1
296,390,600,1
296,387,600,1
296,384,600,1
296,381,600,1
296,378,600,1
296,375,600,1
296,372,600,1
296,369,600,1
296,366,600,1
296,363,600,1
296,360,600,1
296,357,600,1
296,354,600,1
296,351,600,1
296,348,600,1
296,345,600,1
296,342,600,1
296,339,600,1
296,336,600,1
296,333,600,1
296,330,600,1
296,327,600,1
296,324,600,1
296,321,600,1
296,318,600,1
296,315,600,1
296,312,600,1
296,309,600,1
297,603,600,1
297,501,600,1
297,498,600,1
297,495,600,1
297,492,600,1
297,489,600,1
297,486,600,1
297,483,600,1
297,480,600,1
297,477,600,1
297,474,600,1
297,471,600,1
297,468,600,1
297,465,600,1
297,462,600,1
297,459,600,1
297,456,600,1
297,453,600,1
297,450,600,1
297,447,600,1
297,444,600,1
297,441,600,1
297,438,600,1
297,435,600,1
297,432,600,1
297,429,600,1
297,426,600,1
297,423,600,1
297,420,600,1
297,417,600,1
297,414,600,1
297,411,600,1
297,408,600,1
297,405,600,1
297,306,600,1
297,103,600,1
298,503,600,1
298,103,600,1
299,504,600,1
299,103,600,1
300,504,600,1
300,103,600,1
301,503,600,1
301,103,600,1
302,503,600,1
302,103,600,1
303,503,600,1
303,103,600,1
304,503,600,1
304,103,600,1
305,503,600,1
305,103,600,1
306,503,600,1
306,103,600,1
307,503,600,1
307,103,600,1
308,503,600,1
308,103,600,1
309,503,600,1
309,103,600,1
310,503,600,1
310,103,600,1
311,503,600,1
311,103,600,1
312,503,600,1
312,103,600,1
313,503,600,1
313,103,600,1
314,503,600,1
314,103,600,1
315,503,600,1
315,103,600,1
316,503,600,1
316,103,600,1
317,503,600,1
317,103,600,1
318,503,600,1
318,103,600,1
319,503,600,1
319,103,600,1
320,503,600,1
320,103,600,1
321,503,600,1
321,103,600,1
322,503,600,1
322,103,600,1
323,503,600,1
323,103,600,1
324,503,600,1
324,103,600,1
325,503,600,1
325,103,600,1
326,503,600,1
326,103,600,1
327,503,600,1
327,103,600,1
328,503,600,1
328,103,600,1
329,503,600,1
329,103,600,1
330,503,600,1
330,103,600,1
331,503,600,1
331,103,600,1
332,503,600,1
332,103,600,1
333,503,600,1
333,103,600,1
334,503,600,1
334,103,600,1
335,503,600,1
335,103,600,1
336,503,600,1
336,103,600,1
337,503,600,1
337,103,600,1
338,503,600,1
338,103,600,1
339,503,600,1
339,103,600,1
340,503,600,1
340,103,600,1
341,503,600,1
341,103,600,1
342,503,600,1
342,103,600,1
343,503,600,1
343,103,600,1
344,503,600,1
344,103,600,1
345,503,600,1
345,103,600,1
346,503,600,1
346,103,600,1
347,503,600,1
347,103,600,1
348,503,600,1
348,103,600,1
349,503,600,1
349,103,600,1
350,503,600,1
350,103,600,1
351,503,600,1
351,103,600,1
352,503,600,1
352,103,600,1
353,503,600,1
353,103,600,1
354,503,600,1
354,103,600,1
355,503,600,1
355,103,600,1
356,503,600,1
356,103,600,1
357,503,600,1
357,103,600,1
358,503,600,1
358,103,600,1
359,503,600,1
359,103,600,1
360,503,600,1
360,103,600,1
361,503,600,1
361,103,600,1
362,503,600,1
362,103,600,1
363,503,600,1
363,103,600,1
364,503,600,1
364,103,600,1
365,503,600,1
365,103,600,1
366,503,600,1
366,103,600,1
367,503,600,1
367,103,600,1
368,503,600,1
368,103,600,1
369,503,600,1
369,103,600,1
370,503,600,1
370,103,600,1
371,503,600,1
371,103,600,1
372,503,600,1
372,103,600,1
373,503,600,1
373,103,600,1
374,503,600,1
374,103,600,1
375,503,600,1
375,103,600,1
376,503,600,1
376,103,600,1
377,503,600,1
377,103,600,1
378,503,600,1
378,103,600,1
379,503,600,1
379,103,600,1
380,503,600,1
380,103,600,1
381,503,600,1
381,103,600,1
382,503,600,1
382,103,600,1
383,503,600,1
383,103,600,1
384,503,600,1
384,103,600,1
385,503,600,1
385,103,600,1
386,503,600,1
386,103,600,1
387,503,600,1
387,103,600,1
388,503,600,1
388,103,600,1
389,503,600,1
389,103,600,1
390,503,600,1
390,103,600,1
391,503,600,1
391,103,600,1
392,503,600,1
392,103,600,1
393,503,600,1
393,103,600,1
394,503,600,1
394,103,600,1
395,503,600,1
395,103,600,1
396,503,600,1
396,500,600,1
396,497,600,1
396,494,600,1
396,491,600,1
396,488,600,1
396,485,600,1
396,482,600,1
396,479,600,1
396,476,600,1
396,473,600,1
396,470,600,1
396,467,600,1
396,464,600,1
396,461,600,1
396,458,600,1
396,455,600,1
396,452,600,1
396,449,600,1
396,446,600,1
396,443,600,1
396,440,600,1
396,437,600,1
396,434,600,1
396,431,600,1
396,428,600,1
396,425,600,1
396,422,600,1
396,419,600,1
396,416,600,1
396,413,600,1
