-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,401,600,1
97,398,600,1
97,395,600,1
97,392,600,1
97,389,600,1
97,386,600,1
97,383,600,1
97,380,600,1
97,377,600,1
97,374,600,1
97,371,600,1
97,368,600,1
97,365,600,1
97,362,600,1
97,359,600,1
97,356,600,1
97,353,600,1
97,350,600,1
97,347,600,1
97,344,600,1
97,341,600,1
97,338,600,1
97,335,600,1
97,332,600,1
97,329,600,1
97,326,600,1
97,323,600,1
97,320,600,1
97,317,600,1
97,314,600,1
97,311,600,1
97,308,600,1
97,305,600,1
97,302,600,1
97,299,600,1
97,296,600,1
97,293,600,1
97,290,600,1
97,287,600,1
97,284,600,1
97,281,600,1
97,278,600,1
97,275,600,1
97,272,600,1
97,269,600,1
97,266,600,1
97,263,600,1
97,260,600,1
97,257,600,1
97,254,600,1
97,251,600,1
97,248,600,1
97,245,600,1
97,242,600,1
97,239,600,1
97,236,600,1
97,233,600,1
97,230,600,1
97,227,600,1
97,224,600,1
97,221,600,1
97,218,600,1
97,215,600,1
97,212,600,1
97,209,600,1
97,206,600,1
97,203,600,1
97,200,600,1
97,197,600,1
97,194,600,1
97,191,600,1
97,188,600,1
97,185,600,1
97,182,600,1
97,179,600,1
97,176,600,1
97,173,600,1
97,170,600,1
97,167,600,1
97,164,600,1
97,161,600,1
97,158,600,1
97,155,600,1
97,152,600,1
97,149,600,1
97,146,600,1
97,143,600,1
97,140,600,1
97,137,600,1
97,134,600,1
97,131,600,1
97,128,600,1
97,125,600,1
97,122,600,1
97,119,600,1
97,116,600,1
97,113,600,1
97,110,600,1
97,107,600,1
97,104,600,1
98,403,600,1
99,603,600,1
99,4,600,1
100,103,600,1
101,403,600,1
102,603,600,1
102,4,600,1
103,103,600,1
104,403,600,1
105,603,600,1
105,4,600,1
106,103,600,1
107,403,600,1
108,603,600,1
108,4,600,1
109,103,600,1
110,403,600,1
111,603,600,1
111,4,600,1
112,103,600,1
113,403,600,1
114,603,600,1
114,4,600,1
115,103,600,1
116,403,600,1
117,603,600,1
117,4,600,1
118,103,600,1
119,403,600,1
120,603,600,1
120,4,600,1
121,103,600,1
122,403,600,1
123,603,600,1
123,4,600,1
124,103,600,1
125,403,600,1
126,603,600,1
126,4,600,1
127,103,600,1
128,403,600,1
129,603,600,1
129,4,600,1
130,103,600,1
131,403,600,1
132,603,600,1
132,4,600,1
133,103,600,1
134,403,600,1
135,603,600,1
135,4,600,1
136,103,600,1
137,403,600,1
138,603,600,1
138,4,600,1
139,103,600,1
140,403,600,1
141,603,600,1
141,4,600,1
142,103,600,1
143,403,600,1
144,603,600,1
144,4,600,1
145,103,600,1
146,403,600,1
147,603,600,1
147,4,600,1
148,103,600,1
149,403,600,1
150,603,600,1
150,4,600,1
151,103,600,1
152,403,600,1
153,603,600,1
153,4,600,1
154,103,600,1
155,403,600,1
156,603,600,1
156,4,600,1
157,103,600,1
158,403,600,1
159,603,600,1
159,4,600,1
160,103,600,1
161,403,600,1
162,603,600,1
162,4,600,1
163,103,600,1
164,403,600,1
165,603,600,1
165,4,600,1
166,103,600,1
167,403,600,1
168,603,600,1
168,4,600,1
169,103,600,1
170,403,600,1
171,603,600,1
171,4,600,1
172,103,600,1
173,403,600,1
174,603,600,1
174,4,600,1
175,103,600,1
176,403,600,1
177,603,600,1
177,4,600,1
178,103,600,1
179,403,600,1
180,603,600,1
180,4,600,1
181,103,600,1
182,403,600,1
183,603,600,1
183,4,600,1
184,103,600,1
185,403,600,1
186,603,600,1
186,4,600,1
187,103,600,1
188,403,600,1
189,603,600,1
189,4,600,1
190,103,600,1
191,403,600,1
192,603,600,1
192,4,600,1
193,103,600,1
194,403,600,1
195,603,600,1
195,4,600,1
196,402,600,1
196,399,600,1
196,396,600,1
196,393,600,1
196,390,600,1
196,387,600,1
196,384,600,1
196,381,600,1
196,378,600,1
196,375,600,1
196,372,600,1
196,369,600,1
196,366,600,1
196,363,600,1
196,360,600,1
196,357,600,1
196,354,600,1
196,351,600,1
196,348,600,1
196,345,600,1
196,342,600,1
196,339,600,1
196,336,600,1
196,333,600,1
196,330,600,1
196,327,600,1
196,324,600,1
196,321,600,1
196,318,600,1
196,315,600,1
196,312,600,1
196,309,600,1
196,306,600,1
196,303,600,1
196,300,600,1
196,297,600,1
196,294,600,1
196,291,600,1
196,288,600,1
196,285,600,1
196,282,600,1
196,279,600,1
196,276,600,1
196,273,600,1
196,270,600,1
196,267,600,1
196,264,600,1
196,261,600,1
196,258,600,1
196,255,600,1
196,252,600,1
196,249,600,1
196,246,600,1
196,243,600,1
196,240,600,1
196,237,600,1
196,234,600,1
196,231,600,1
196,228,600,1
196,225,600,1
196,222,600,1
196,219,600,1
196,216,600,1
196,213,600,1
196,210,600,1
196,207,600,1
196,4,600,1
197,204,600,1
198,603,600,1
198,4,600,1
199,103,600,1
200,203,600,1
201,603,600,1
201,4,600,1
202,103,600,1
203,203,600,1
204,603,600,1
204,4,600,1
205,103,600,1
206,203,600,1
207,603,600,1
207,4,600,1
208,103,600,1
209,203,600,1
210,603,600,1
210,4,600,1
211,103,600,1
212,203,600,1
213,603,600,1
213,4,600,1
214,103,600,1
215,203,600,1
216,603,600,1
216,4,600,1
217,103,600,1
218,203,600,1
219,603,600,1
219,4,600,1
220,103,600,1
221,203,600,1
222,603,600,1
222,4,600,1
223,103,600,1
224,203,600,1
225,603,600,1
225,4,600,1
226,103,600,1
227,203,600,1
228,603,600,1
228,4,600,1
229,103,600,1
230,203,600,1
231,603,600,1
231,4,600,1
232,103,600,1
233,203,600,1
234,603,600,1
234,4,600,1
235,103,600,1
236,203,600,1
237,603,600,1
237,4,600,1
238,103,600,1
239,203,600,1
240,603,600,1
240,4,600,1
241,103,600,1
242,203,600,1
243,603,600,1
243,4,600,1
244,103,600,1
245,203,600,1
246,603,600,1
246,4,600,1
247,103,600,1
248,203,600,1
249,603,600,1
249,4,600,1
250,103,600,1
251,203,600,1
252,603,600,1
252,4,600,1
253,103,600,1
254,203,600,1
255,603,600,1
255,4,600,1
256,103,600,1
257,203,600,1
258,603,600,1
258,4,600,1
259,103,600,1
260,203,600,1
261,603,600,1
261,4,600,1
262,103,600,1
263,203,600,1
264,603,600,1
264,4,600,1
265,103,600,1
266,203,600,1
267,603,600,1
267,4,600,1
268,103,600,1
269,203,600,1
270,603,600,1
270,4,600,1
271,103,600,1
272,203,600,1
273,603,600,1
273,4,600,1
274,103,600,1
275,203,600,1
276,603,600,1
276,4,600,1
277,103,600,1
278,203,600,1
279,603,600,1
279,4,600,1
280,103,600,1
281,203,600,1
282,603,600,1
282,4,600,1
283,103,600,1
284,203,600,1
285,603,600,1
285,4,600,1
286,103,600,1
287,203,600,1
288,603,600,1
288,4,600,1
289,103,600,1
290,203,600,1
291,603,600,1
291,4,600,1
292,103,600,1
293,203,600,1
294,603,600,1
294,4,600,1
295,103,600,1
296,203,600,1
297,603,600,1
297,4,600,1
298,103,600,1
299,203,600,1
300,603,600,1
300,4,600,1
301,103,600,1
302,203,600,1
303,603,600,1
303,4,600,1
304,103,600,1
305,203,600,1
306,603,600,1
306,4,600,1
307,103,600,1
308,203,600,1
309,603,600,1
309,4,600,1
310,103,600,1
311,203,600,1
312,603,600,1
312,4,600,1
313,103,600,1
314,203,600,1
315,603,600,1
315,4,600,1
316,103,600,1
317,203,600,1
318,603,600,1
318,4,600,1
319,103,600,1
320,203,600,1
321,603,600,1
321,4,600,1
322,103,600,1
323,203,600,1
324,603,600,1
324,4,600,1
325,103,600,1
326,203,600,1
327,603,600,1
327,4,600,1
328,103,600,1
329,203,600,1
330,603,600,1
330,4,600,1
331,103,600,1
332,203,600,1
333,603,600,1
333,4,600,1
334,103,600,1
335,203,600,1
336,603,600,1
336,4,600,1
337,103,600,1
338,203,600,1
339,603,600,1
339,4,600,1
340,103,600,1
341,203,600,1
342,603,600,1
342,4,600,1
343,103,600,1
344,203,600,1
345,603,600,1
345,4,600,1
346,103,600,1
347,203,600,1
348,603,600,1
348,4,600,1
349,103,600,1
350,203,600,1
351,603,600,1
351,4,600,1
352,103,600,1
353,203,600,1
354,603,600,1
354,4,600,1
355,103,600,1
356,203,600,1
357,603,600,1
357,4,600,1
358,103,600,1
359,203,600,1
360,603,600,1
360,4,600,1
361,103,600,1
362,203,600,1
363,603,600,1
363,4,600,1
364,103,600,1
365,203,600,1
366,603,600,1
366,4,600,1
367,103,600,1
368,203,600,1
369,603,600,1
369,4,600,1
370,103,600,1
371,203,600,1
372,603,600,1
372,4,600,1
373,103,600,1
374,203,600,1
375,603,600,1
375,4,600,1
376,103,600,1
377,203,600,1
378,603,600,1
378,4,600,1
379,103,600,1
380,203,600,1
381,603,600,1
381,4,600,1
382,103,600,1
383,203,600,1
384,603,600,1
384,4,600,1
385,103,600,1
386,203,600,1
387,603,600,1
387,4,600,1
388,103,600,1
389,203,600,1
390,603,600,1
390,4,600,1
391,103,600,1
392,203,600,1
393,603,600,1
393,4,600,1
394,103,600,1
395,204,600,1
396,603,600,1
396,498,600,1
396,495,600,1
396,492,600,1
396,489,600,1
396,486,600,1
396,483,600,1
396,480,600,1
396,477,600,1
396,474,600,1
396,471,600,1
396,468,600,1
396,465,600,1
396,462,600,1
396,459,600,1
396,456,600,1
396,453,600,1
396,450,600,1
396,447,600,1
396,444,600,1
396,441,600,1
396,438,600,1
396,435,600,1
396,432,600,1
396,429,600,1
396,426,600,1
396,423,600,1
396,420,600,1
396,417,600,1
396,414,600,1
396,411,600,1
396,408,600,1
396,405,600,1
396,402,600,1
396,399,600,1
396,396,600,1
396,393,600,1
396,390,600,1
396,387,600,1
396,384,600,1
396,381,600,1
396,378,600,1
396,375,600,1
396,372,600,1
396,369,600,1
396,366,600,1
396,363,600,1
396,360,600,1
396,357,600,1
396,354,600,1
396,351,600,1
396,348,600,1
396,345,600,1
396,342,600,1
396,339,600,1
396,336,600,1
396,333,600,1
396,330,600,1
396,327,600,1
396,324,600,1
396,321,600,1
396,318,600,1
396,315,600,1
396,312,600,1
396,309,600,1
396,306,600,1
396,303,600,1
396,300,600,1
396,297,600,1
396,294,600,1
396,291,600,1
396,288,600,1
396,285,600,1
396,282,600,1
396,279,600,1
396,276,600,1
396,273,600,1
396,270,600,1
396,267,600,1
396,264,600,1
396,261,600,1
396,258,600,1
396,255,600,1
396,252,600,1
396,249,600,1
396,246,600,1
396,243,600,1
396,240,600,1
396,237,600,1
396,234,600,1
396,231,600,1
396,228,600,1
396,225,600,1
396,222,600,1
396,219,600,1
396,216,600,1
396,213,600,1
396,210,600,1
396,207,600,1
396,204,600,1
397,603,600,1
397,501,600,1
398,603,600,1
398,4,600,1
399,103,600,1
400,503,600,1
401,603,600,1
401,4,600,1
402,103,600,1
403,503,600,1
404,603,600,1
404,4,600,1
405,103,600,1
406,503,600,1
407,603,600,1
407,4,600,1
408,103,600,1
409,503,600,1
410,603,600,1
410,4,600,1
411,103,600,1
412,503,600,1
413,603,600,1
413,4,600,1
414,103,600,1
415,503,600,1
416,603,600,1
416,4,600,1
417,103,600,1
418,503,600,1
419,603,600,1
419,4,600,1
420,103,600,1
421,503,600,1
422,603,600,1
422,4,600,1
423,103,600,1
424,503,600,1
425,603,600,1
425,4,600,1
426,103,600,1
427,503,600,1
428,603,600,1
428,4,600,1
429,103,600,1
430,503,600,1
431,603,600,1
431,4,600,1
432,103,600,1
433,503,600,1
434,603,600,1
434,4,600,1
435,103,600,1
436,503,600,1
437,603,600,1
437,4,600,1
438,103,600,1
439,503,600,1
440,603,600,1
440,4,600,1
441,103,600,1
442,503,600,1
