-3,603,600,1
-3,600,600,1
-3,597,600,1
-3,594,600,1
-3,591,600,1
-3,588,600,1
-3,585,600,1
-3,582,600,1
-3,579,600,1
-3,576,600,1
-3,573,600,1
-3,570,600,1
-3,567,600,1
-3,564,600,1
-3,561,600,1
-3,558,600,1
-3,555,600,1
-3,552,600,1
-3,549,600,1
-3,546,600,1
-3,543,600,1
-3,540,600,1
-3,537,600,1
-3,534,600,1
-3,531,600,1
-3,528,600,1
-3,525,600,1
-3,522,600,1
-3,519,600,1
-3,516,600,1
-3,513,600,1
-3,510,600,1
-3,507,600,1
-3,504,600,1
-3,501,600,1
-3,498,600,1
-3,495,600,1
-3,492,600,1
-3,489,600,1
-3,486,600,1
-3,483,600,1
-3,480,600,1
-3,477,600,1
-3,474,600,1
-3,471,600,1
-3,468,600,1
-3,465,600,1
-3,462,600,1
-3,459,600,1
-3,456,600,1
-3,453,600,1
-3,450,600,1
-3,447,600,1
-3,444,600,1
-3,441,600,1
-3,438,600,1
-3,435,600,1
-3,432,600,1
-3,429,600,1
-3,426,600,1
-3,423,600,1
-3,420,600,1
-3,417,600,1
-3,414,600,1
-3,411,600,1
-3,408,600,1
-3,405,600,1
-3,402,600,1
-3,399,600,1
-3,396,600,1
-3,393,600,1
-3,390,600,1
-3,387,600,1
-3,384,600,1
-3,381,600,1
-3,378,600,1
-3,375,600,1
-3,372,600,1
-3,369,600,1
-3,366,600,1
-3,363,600,1
-3,360,600,1
-3,357,600,1
-3,354,600,1
-3,351,600,1
-3,348,600,1
-3,345,600,1
-3,342,600,1
-3,339,600,1
-3,336,600,1
-3,333,600,1
-3,330,600,1
-3,327,600,1
-3,324,600,1
-3,321,600,1
-3,318,600,1
-3,315,600,1
-3,312,600,1
-3,309,600,1
-3,306,600,1
-3,303,600,1
-3,300,600,1
-3,297,600,1
-3,294,600,1
-3,291,600,1
-3,288,600,1
-3,285,600,1
-3,282,600,1
-3,279,600,1
-3,276,600,1
-3,273,600,1
-3,270,600,1
-3,267,600,1
-3,264,600,1
-3,261,600,1
-3,258,600,1
-3,255,600,1
-3,252,600,1
-3,249,600,1
-3,246,600,1
-3,243,600,1
-3,240,600,1
-3,237,600,1
-3,234,600,1
-3,231,600,1
-3,228,600,1
-3,225,600,1
-3,222,600,1
-3,219,600,1
-3,216,600,1
-3,213,600,1
-3,210,600,1
-3,207,600,1
-3,204,600,1
-3,201,600,1
-3,198,600,1
-3,195,600,1
-3,192,600,1
-3,189,600,1
-3,186,600,1
-3,183,600,1
-3,180,600,1
-3,177,600,1
-3,174,600,1
-3,171,600,1
-3,168,600,1
-3,165,600,1
-3,162,600,1
-3,159,600,1
-3,156,600,1
-3,153,600,1
-3,150,600,1
-3,147,600,1
-3,144,600,1
-3,141,600,1
-3,138,600,1
-3,135,600,1
-3,132,600,1
-3,129,600,1
-3,126,600,1
-3,123,600,1
-3,120,600,1
-3,117,600,1
-3,114,600,1
-3,111,600,1
-3,108,600,1
-3,105,600,1
-3,102,600,1
-3,99,600,1
-3,96,600,1
-3,93,600,1
-3,90,600,1
-3,87,600,1
-3,84,600,1
-3,81,600,1
-3,78,600,1
-3,75,600,1
-3,72,600,1
-3,69,600,1
-3,66,600,1
-3,63,600,1
-3,60,600,1
-3,57,600,1
-3,54,600,1
-3,51,600,1
-3,48,600,1
-3,45,600,1
-3,42,600,1
-3,39,600,1
-3,36,600,1
-3,33,600,1
-3,30,600,1
-3,27,600,1
-3,24,600,1
-3,21,600,1
-3,18,600,1
-3,15,600,1
-3,12,600,1
-3,9,600,1
-3,6,600,1
-2,603,600,1
-1,4,600,1
1,603,600,1
2,4,600,1
4,603,600,1
5,4,600,1
7,603,600,1
8,4,600,1
10,603,600,1
11,4,600,1
13,603,600,1
14,4,600,1
16,603,600,1
17,4,600,1
19,603,600,1
20,4,600,1
22,603,600,1
23,4,600,1
25,603,600,1
26,4,600,1
28,603,600,1
29,4,600,1
31,603,600,1
32,4,600,1
34,603,600,1
35,4,600,1
37,603,600,1
38,4,600,1
40,603,600,1
41,4,600,1
43,603,600,1
44,4,600,1
46,603,600,1
47,4,600,1
49,603,600,1
50,4,600,1
52,603,600,1
53,4,600,1
55,603,600,1
56,4,600,1
58,603,600,1
59,4,600,1
61,603,600,1
62,4,600,1
64,603,600,1
65,4,600,1
67,603,600,1
68,4,600,1
70,603,600,1
71,4,600,1
73,603,600,1
74,4,600,1
76,603,600,1
77,4,600,1
79,603,600,1
80,4,600,1
82,603,600,1
83,4,600,1
85,603,600,1
86,4,600,1
88,603,600,1
89,4,600,1
91,603,600,1
92,4,600,1
94,603,600,1
95,4,600,1
97,603,600,1
97,301,600,1
97,298,600,1
97,295,600,1
97,292,600,1
97,289,600,1
97,286,600,1
97,283,600,1
97,280,600,1
97,277,600,1
97,274,600,1
97,271,600,1
97,268,600,1
97,265,600,1
97,262,600,1
97,259,600,1
97,256,600,1
97,253,600,1
97,250,600,1
97,247,600,1
97,244,600,1
97,241,600,1
97,238,600,1
97,235,600,1
97,232,600,1
97,229,600,1
97,226,600,1
97,223,600,1
97,220,600,1
97,217,600,1
97,214,600,1
97,211,600,1
97,208,600,1
97,205,600,1
97,202,600,1
97,199,600,1
97,196,600,1
97,193,600,1
97,190,600,1
97,187,600,1
97,184,600,1
97,181,600,1
97,178,600,1
97,175,600,1
97,172,600,1
97,169,600,1
97,166,600,1
97,163,600,1
97,160,600,1
97,157,600,1
97,154,600,1
97,151,600,1
97,148,600,1
97,145,600,1
97,142,600,1
97,139,600,1
97,136,600,1
97,133,600,1
97,130,600,1
97,127,600,1
97,124,600,1
97,121,600,1
97,118,600,1
97,115,600,1
97,112,600,1
97,109,600,1
97,106,600,1
97,4,600,1
98,104,600,1
99,304,600,1
100,603,600,1
100,4,600,1
101,103,600,1
102,303,600,1
103,603,600,1
103,4,600,1
104,103,600,1
105,303,600,1
106,603,600,1
106,4,600,1
107,103,600,1
108,303,600,1
109,603,600,1
109,4,600,1
110,103,600,1
111,303,600,1
112,603,600,1
112,4,600,1
113,103,600,1
114,303,600,1
115,603,600,1
115,4,600,1
116,103,600,1
117,303,600,1
118,603,600,1
118,4,600,1
119,103,600,1
120,303,600,1
121,603,600,1
121,4,600,1
122,103,600,1
123,303,600,1
124,603,600,1
124,4,600,1
125,103,600,1
126,303,600,1
127,603,600,1
127,4,600,1
128,103,600,1
129,303,600,1
130,603,600,1
130,4,600,1
131,103,600,1
132,303,600,1
133,603,600,1
133,4,600,1
134,103,600,1
135,303,600,1
136,603,600,1
136,4,600,1
137,103,600,1
138,303,600,1
139,603,600,1
139,4,600,1
140,103,600,1
141,303,600,1
142,603,600,1
142,4,600,1
143,103,600,1
144,303,600,1
145,603,600,1
145,4,600,1
146,103,600,1
147,303,600,1
148,603,600,1
148,4,600,1
149,103,600,1
150,303,600,1
151,603,600,1
151,4,600,1
152,103,600,1
153,303,600,1
154,603,600,1
154,4,600,1
155,103,600,1
156,303,600,1
157,603,600,1
157,4,600,1
158,103,600,1
159,303,600,1
160,603,600,1
160,4,600,1
161,103,600,1
162,303,600,1
163,603,600,1
163,4,600,1
164,103,600,1
165,303,600,1
166,603,600,1
166,4,600,1
167,103,600,1
168,303,600,1
169,603,600,1
169,4,600,1
170,103,600,1
171,303,600,1
172,603,600,1
172,4,600,1
173,103,600,1
174,303,600,1
175,603,600,1
175,4,600,1
176,103,600,1
177,303,600,1
178,603,600,1
178,4,600,1
179,103,600,1
180,303,600,1
181,603,600,1
181,4,600,1
182,103,600,1
183,303,600,1
184,603,600,1
184,4,600,1
185,103,600,1
186,303,600,1
187,603,600,1
187,4,600,1
188,103,600,1
189,303,600,1
190,603,600,1
190,4,600,1
191,103,600,1
192,303,600,1
193,603,600,1
193,4,600,1
194,103,600,1
195,304,600,1
196,603,600,1
196,498,600,1
196,495,600,1
196,492,600,1
196,489,600,1
196,486,600,1
196,483,600,1
196,480,600,1
196,477,600,1
196,474,600,1
196,471,600,1
196,468,600,1
196,465,600,1
196,462,600,1
196,459,600,1
196,456,600,1
196,453,600,1
196,450,600,1
196,447,600,1
196,444,600,1
196,441,600,1
196,438,600,1
196,435,600,1
196,432,600,1
196,429,600,1
196,426,600,1
196,423,600,1
196,420,600,1
196,417,600,1
196,414,600,1
196,411,600,1
196,408,600,1
196,405,600,1
196,402,600,1
196,399,600,1
196,396,600,1
196,393,600,1
196,390,600,1
196,387,600,1
196,384,600,1
196,381,600,1
196,378,600,1
196,375,600,1
196,372,600,1
196,369,600,1
196,366,600,1
196,363,600,1
196,360,600,1
196,357,600,1
196,354,600,1
196,351,600,1
196,348,600,1
196,345,600,1
196,342,600,1
196,339,600,1
196,336,600,1
196,333,600,1
196,330,600,1
196,327,600,1
196,324,600,1
196,321,600,1
196,318,600,1
196,315,600,1
196,312,600,1
196,309,600,1
196,306,600,1
196,103,600,1
197,503,600,1
197,103,600,1
198,503,600,1
199,603,600,1
199,4,600,1
200,103,600,1
201,503,600,1
202,603,600,1
202,4,600,1
203,103,600,1
204,503,600,1
205,603,600,1
205,4,600,1
206,103,600,1
207,503,600,1
208,603,600,1
208,4,600,1
209,103,600,1
210,503,600,1
211,603,600,1
211,4,600,1
212,103,600,1
213,503,600,1
214,603,600,1
214,4,600,1
215,103,600,1
216,503,600,1
217,603,600,1
217,4,600,1
218,103,600,1
219,503,600,1
220,603,600,1
220,4,600,1
221,103,600,1
222,503,600,1
223,603,600,1
223,4,600,1
224,103,600,1
225,503,600,1
226,603,600,1
226,4,600,1
227,103,600,1
228,503,600,1
229,603,600,1
229,4,600,1
230,103,600,1
231,503,600,1
232,603,600,1
232,4,600,1
233,103,600,1
234,503,600,1
235,603,600,1
235,4,600,1
236,103,600,1
237,503,600,1
238,603,600,1
238,4,600,1
239,103,600,1
240,503,600,1
241,603,600,1
241,4,600,1
242,103,600,1
243,503,600,1
244,603,600,1
244,4,600,1
245,103,600,1
246,503,600,1
247,603,600,1
247,4,600,1
248,103,600,1
249,503,600,1
250,603,600,1
250,4,600,1
251,103,600,1
252,503,600,1
253,603,600,1
253,4,600,1
254,103,600,1
255,503,600,1
256,603,600,1
256,4,600,1
257,103,600,1
258,503,600,1
259,603,600,1
259,4,600,1
260,103,600,1
261,503,600,1
262,603,600,1
262,4,600,1
263,103,600,1
264,503,600,1
265,603,600,1
265,4,600,1
266,103,600,1
267,503,600,1
268,603,600,1
268,4,600,1
269,103,600,1
270,503,600,1
271,603,600,1
271,4,600,1
272,103,600,1
273,503,600,1
274,603,600,1
274,4,600,1
275,103,600,1
276,503,600,1
277,603,600,1
277,4,600,1
278,103,600,1
279,503,600,1
280,603,600,1
280,4,600,1
281,103,600,1
282,503,600,1
283,603,600,1
283,4,600,1
284,103,600,1
285,503,600,1
286,603,600,1
286,4,600,1
287,103,600,1
288,503,600,1
289,603,600,1
289,4,600,1
290,103,600,1
291,503,600,1
292,603,600,1
292,4,600,1
293,103,600,1
294,503,600,1
295,603,600,1
295,4,600,1
296,401,600,1
296,398,600,1
296,395,600,1
296,392,600,1
296,389,600,1
296,386,600,1
296,383,600,1
296,380,600,1
296,377,600,1
296,374,600,1
296,371,600,1
296,368,600,1
296,365,600,1
296,362,600,1
296,359,600,1
296,356,600,1
296,353,600,1
296,350,600,1
296,347,600,1
296,344,600,1
296,341,600,1
296,338,600,1
296,335,600,1
296,332,600,1
296,329,600,1
296,326,600,1
296,323,600,1
296,320,600,1
296,317,600,1
296,314,600,1
296,311,600,1
296,201,600,1
296,198,600,1
296,195,600,1
296,192,600,1
296,189,600,1
296,186,600,1
296,183,600,1
296,180,600,1
296,177,600,1
296,174,600,1
296,171,600,1
296,168,600,1
296,165,600,1
296,162,600,1
296,159,600,1
296,156,600,1
296,153,600,1
296,150,600,1
296,147,600,1
296,144,600,1
296,141,600,1
296,138,600,1
296,135,600,1
296,132,600,1
296,129,600,1
296,126,600,1
296,123,600,1
296,120,600,1
296,117,600,1
296,114,600,1
296,111,600,1
296,108,600,1
296,104,600,1
297,503,600,1
297,308,600,1
297,305,600,1
297,202,600,1
298,603,600,1
298,304,600,1
299,603,600,1
299,304,600,1
300,603,600,1
300,304,600,1
301,603,600,1
301,303,600,1
302,603,600,1
302,303,600,1
303,603,600,1
303,303,600,1
304,603,600,1
304,303,600,1
305,603,600,1
305,303,600,1
306,603,600,1
306,303,600,1
307,603,600,1
307,303,600,1
308,603,600,1
308,303,600,1
309,603,600,1
309,303,600,1
310,603,600,1
310,303,600,1
311,603,600,1
311,303,600,1
312,603,600,1
312,303,600,1
313,603,600,1
313,303,600,1
314,603,600,1
314,303,600,1
315,603,600,1
315,303,600,1
316,603,600,1
316,303,600,1
317,603,600,1
317,303,600,1
318,603,600,1
318,303,600,1
319,603,600,1
319,303,600,1
320,603,600,1
320,303,600,1
321,603,600,1
321,303,600,1
322,603,600,1
322,303,600,1
323,603,600,1
323,303,600,1
324,603,600,1
324,303,600,1
325,603,600,1
325,303,600,1
326,603,600,1
326,303,600,1
327,603,600,1
327,303,600,1
328,603,600,1
328,303,600,1
329,603,600,1
329,303,600,1
330,603,600,1
330,303,600,1
331,603,600,1
331,303,600,1
332,603,600,1
332,303,600,1
333,603,600,1
333,303,600,1
334,603,600,1
334,303,600,1
335,603,600,1
335,303,600,1
336,603,600,1
336,303,600,1
337,603,600,1
337,303,600,1
338,603,600,1
338,303,600,1
339,603,600,1
339,303,600,1
340,603,600,1
340,303,600,1
341,603,600,1
341,303,600,1
342,603,600,1
342,303,600,1
343,603,600,1
343,303,600,1
344,603,600,1
344,303,600,1
345,603,600,1
345,303,600,1
346,603,600,1
346,303,600,1
347,603,600,1
347,303,600,1
348,603,600,1
348,303,600,1
349,603,600,1
349,303,600,1
350,603,600,1
350,303,600,1
351,603,600,1
351,303,600,1
352,603,600,1
352,303,600,1
353,603,600,1
353,303,600,1
354,603,600,1
354,303,600,1
355,603,600,1
355,303,600,1
356,603,600,1
356,303,600,1
357,603,600,1
357,303,600,1
358,603,600,1
358,303,600,1
359,603,600,1
359,303,600,1
360,603,600,1
360,303,600,1
361,603,600,1
361,303,600,1
362,603,600,1
362,303,600,1
363,603,600,1
363,303,600,1
364,603,600,1
364,303,600,1
365,603,600,1
365,303,600,1
366,603,600,1
366,303,600,1
367,603,600,1
367,303,600,1
368,603,600,1
368,303,600,1
369,603,600,1
369,303,600,1
370,603,600,1
370,303,600,1
371,603,600,1
371,303,600,1
372,603,600,1
372,303,600,1
373,603,600,1
373,303,600,1
374,603,600,1
374,303,600,1
375,603,600,1
375,303,600,1
376,603,600,1
376,303,600,1
377,603,600,1
377,303,600,1
378,603,600,1
378,303,600,1
379,603,600,1
379,303,600,1
380,603,600,1
380,303,600,1
381,603,600,1
381,303,600,1
382,603,600,1
382,303,600,1
383,603,600,1
383,303,600,1
384,603,600,1
384,303,600,1
385,603,600,1
385,303,600,1
386,603,600,1
386,303,600,1
387,603,600,1
387,303,600,1
388,603,600,1
388,303,600,1
389,603,600,1
389,303,600,1
390,603,600,1
390,303,600,1
391,603,600,1
391,303,600,1
392,603,600,1
392,303,600,1
393,603,600,1
393,303,600,1
394,603,600,1
394,303,600,1
395,603,600,1
395,304,600,1
396,603,600,1
396,501,600,1
396,498,600,1
396,495,600,1
396,492,600,1
396,489,600,1
396,486,600,1
396,483,600,1
396,480,600,1
396,477,600,1
396,474,600,1
396,471,600,1
396,468,600,1
396,465,600,1
396,462,600,1
396,459,600,1
396,456,600,1
396,453,600,1
396,450,600,1
396,447,600,1
396,444,600,1
396,441,600,1
396,438,600,1
396,435,600,1
396,432,600,1
396,429,600,1
396,426,600,1
396,423,600,1
396,420,600,1
396,417,600,1
396,414,600,1
396,411,600,1
396,408,600,1
396,405,600,1
396,400,600,1
396,397,600,1
396,394,600,1
396,391,600,1
396,388,600,1
396,385,600,1
396,382,600,1
396,379,600,1
396,376,600,1
396,373,600,1
396,370,600,1
396,367,600,1
396,364,600,1
396,361,600,1
396,358,600,1
396,355,600,1
396,352,600,1
396,349,600,1
396,346,600,1
396,343,600,1
396,340,600,1
396,337,600,1
396,334,600,1
396,331,600,1
396,328,600,1
396,325,600,1
396,322,600,1
396,319,600,1
396,316,600,1
396,313,600,1
